Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Tracked your calories,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Consumed carbohydrates,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Take creatine?,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Consumed fats,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Consumed fiber,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Have an injury or wound,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Take a probiotic?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Consumed protein?,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Feeling sick or ill?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Consumed sodium?,true,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Spend time stretching?,false,
2024-06-05 23:32:30,2024-06-06 23:46:50,UTC+02:00,Take vitamin D?,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Have any caffeine? ,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Tracked your calories,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Consumed carbohydrates,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Avoid consuming processed foods?,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Take creatine?,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Consumed fats,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Consumed fiber,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Have an injury or wound,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Take a probiotic?,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Consumed protein?,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Feeling sick or ill?,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Consumed sodium?,true,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Spend time stretching?,false,
2024-06-04 23:18:58,2024-06-05 23:32:30,UTC+02:00,Take vitamin D?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Have any caffeine? ,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Tracked your calories,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Consumed carbohydrates,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Take creatine?,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Consumed fats,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Consumed fiber,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Have an injury or wound,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Take a probiotic?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Consumed protein?,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Feeling sick or ill?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Consumed sodium?,true,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Spend time stretching?,false,
2024-06-03 23:33:09,2024-06-04 23:18:58,UTC+02:00,Take vitamin D?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Have any caffeine? ,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Tracked your calories,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Consumed carbohydrates,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Take creatine?,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Consumed fats,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Consumed fiber,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Have an injury or wound,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Take a probiotic?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Consumed protein?,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Feeling sick or ill?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Consumed sodium?,true,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Spend time stretching?,false,
2024-06-02 23:59:28,2024-06-03 23:33:09,UTC+02:00,Take vitamin D?,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Have any caffeine? ,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Tracked your calories,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Consumed carbohydrates,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Take creatine?,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Consumed fats,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Consumed fiber,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Have an injury or wound,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Take a probiotic?,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Consumed protein?,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Feeling sick or ill?,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Consumed sodium?,true,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Spend time stretching?,false,
2024-06-02 00:04:03,2024-06-02 23:59:28,UTC+02:00,Take vitamin D?,false,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Have any caffeine? ,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Tracked your calories,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Consumed carbohydrates,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Take creatine?,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Consumed fats,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Consumed fiber,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Have an injury or wound,false,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Eat any food close to bedtime?,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Take a probiotic?,false,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Consumed protein?,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Feeling sick or ill?,false,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Consumed sodium?,true,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Spend time stretching?,false,
2024-06-01 00:46:37,2024-06-02 00:04:03,UTC+02:00,Take vitamin D?,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Have any caffeine? ,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Tracked your calories,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Consumed carbohydrates,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Take creatine?,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Consumed fats,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Consumed fiber,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Have an injury or wound,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Take a probiotic?,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Consumed protein?,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Feeling sick or ill?,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Consumed sodium?,true,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Spend time stretching?,false,
2024-05-31 00:07:53,2024-06-01 00:46:37,UTC+02:00,Take vitamin D?,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Have any caffeine? ,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Tracked your calories,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Consumed carbohydrates,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Take creatine?,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Consumed fats,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Consumed fiber,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Have an injury or wound,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Take a probiotic?,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Consumed protein?,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Feeling sick or ill?,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Consumed sodium?,true,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Spend time stretching?,false,
2024-05-30 00:31:08,2024-05-31 00:07:53,UTC+02:00,Take vitamin D?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Have any caffeine? ,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Tracked your calories,true,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Consumed carbohydrates,true,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Take creatine?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Consumed fats,true,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Consumed fiber,true,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Have an injury or wound,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Take a probiotic?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Consumed protein?,true,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Feeling sick or ill?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Consumed sodium?,true,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Spend time stretching?,false,
2024-05-28 23:24:07,2024-05-30 00:31:08,UTC+02:00,Take vitamin D?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Have any caffeine? ,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Tracked your calories,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Consumed carbohydrates,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Take creatine?,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Consumed fats,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Consumed fiber,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Have an injury or wound,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Take a probiotic?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Consumed protein?,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Feeling sick or ill?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Consumed sodium?,true,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Spend time stretching?,false,
2024-05-28 00:29:24,2024-05-28 23:24:07,UTC+02:00,Take vitamin D?,false,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Have any caffeine? ,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Tracked your calories,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Consumed carbohydrates,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Take creatine?,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Consumed fats,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Consumed fiber,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Have an injury or wound,false,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Take a probiotic?,false,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Consumed protein?,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Feeling sick or ill?,false,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Consumed sodium?,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Spend time stretching?,true,
2024-05-27 00:42:56,2024-05-28 00:29:24,UTC+02:00,Take vitamin D?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Have any caffeine? ,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Tracked your calories,true,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Consumed carbohydrates,true,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Take creatine?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Consumed fats,true,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Consumed fiber,true,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Have an injury or wound,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Take a probiotic?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Consumed protein?,true,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Feeling sick or ill?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Consumed sodium?,true,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Spend time stretching?,false,
2024-05-26 00:35:02,2024-05-27 00:42:56,UTC+02:00,Take vitamin D?,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Have any caffeine? ,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Tracked your calories,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Consumed carbohydrates,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Take creatine?,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Consumed fats,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Consumed fiber,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Have an injury or wound,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Take a probiotic?,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Consumed protein?,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Feeling sick or ill?,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Consumed sodium?,true,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Spend time stretching?,false,
2024-05-25 00:20:36,2024-05-26 00:35:02,UTC+02:00,Take vitamin D?,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Have any caffeine? ,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Tracked your calories,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Consumed carbohydrates,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Take creatine?,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Consumed fats,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Consumed fiber,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Have an injury or wound,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Take a probiotic?,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Consumed protein?,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Feeling sick or ill?,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Consumed sodium?,true,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Spend time stretching?,false,
2024-05-24 01:23:30,2024-05-25 00:20:36,UTC+02:00,Take vitamin D?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Have any caffeine? ,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Tracked your calories,true,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Consumed carbohydrates,true,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Take creatine?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Consumed fats,true,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Consumed fiber,true,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Have an injury or wound,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Take a probiotic?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Consumed protein?,true,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Feeling sick or ill?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Consumed sodium?,true,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Spend time stretching?,false,
2024-05-22 23:53:23,2024-05-24 01:23:30,UTC+02:00,Take vitamin D?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Have any caffeine? ,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Tracked your calories,true,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Consumed carbohydrates,true,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Take creatine?,true,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Consumed fats,true,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Consumed fiber,true,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Have an injury or wound,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Take a probiotic?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Consumed protein?,true,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Feeling sick or ill?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Consumed sodium?,true,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Spend time stretching?,false,
2024-05-22 00:47:03,2024-05-22 23:53:23,UTC+02:00,Take vitamin D?,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Have any caffeine? ,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Tracked your calories,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Consumed carbohydrates,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Take creatine?,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Consumed fats,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Consumed fiber,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Have an injury or wound,false,
