date,TSS,CTL,ATL,TSB,TSB_change,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat_x,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,training_load,tss,duration,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,weight,bmi,fat_y
2024-06-22,2.6,40.6,20.2,20.4,1.7999999999999972,23:35:28,69.0,77.0,82.66835,8.574941666666666,2.403301388888889,2.291138611111111,2.374455277777778,1.5060463888888889,62.0,53.0,50.548996,95.86667,33.0,560.0,223.0,85.0,133.0,2739.0,31.0,2215.0,2060.0,155.0,0.0,980.0,1131.0,104.0,115.2622950819672,4.886823705510143,127.0,114.0,39.0,37.9,15.58,8.9,16.69,BALANCED,88.0,11.0,71.0,44.60466003417969,0.0,5255.9649658203125,56.80959879557292,No,Yes,No,Yes,No,Yes,No,Yes,,,
2024-06-23,10.1,39.9,18.9,21.0,0.6000000000000014,23:40:12,69.0,87.0,82.670746,8.314823611111112,2.2110425,1.7217786111111113,2.9079925,1.4740099999999998,79.0,51.0,61.612087,96.3,33.1,623.0,120.0,79.0,174.0,392.0,16.0,2012.0,2123.0,-111.0,365.0,524.0,687.0,436.0,103.38095238095238,6.9779111659315,120.0,99.0,33.0,39.93,20.9,11.53,7.36,BALANCED,87.0,11.0,76.0,0.0,18.67819240799392,2703.56103515625,0.0,Yes,No,No,No,Yes,Yes,Yes,No,,,
2024-06-24,15.0,39.3,18.4,21.0,0.0,23:59:18,56.0,78.0,88.82063,6.194662777777778,1.852705555555556,1.4499894444444446,2.1709825,0.7209852777777778,57.0,51.0,59.349052,95.03333,33.0,464.0,175.0,83.0,101.0,362.0,17.0,1865.0,1964.0,-99.0,335.0,518.0,670.0,342.0,110.02605863192184,13.391026105810033,153.0,99.0,25.0,49.03,27.01,4.44,1.74,BALANCED,87.0,15.0,72.0,5.88885498046875,14.65081572587596,5510.8619384765625,61.75354817708333,No,No,No,No,No,Yes,Yes,Yes,,,
2024-06-25,0.0,38.4,15.9,22.5,1.5,00:20:09,54.0,78.0,86.60128,6.11386638888889,1.4499886111111109,1.6262313888888889,2.162966388888889,0.87468,42.0,51.0,53.123928,94.333336,33.3,455.0,190.0,51.0,157.0,2105.0,27.0,2051.0,1955.0,96.0,428.0,711.0,794.0,118.0,105.27759197324414,10.563321349856688,137.0,131.0,34.0,37.01,21.39,16.32,4.65,BALANCED,85.0,13.0,63.0,54.32171630859375,0.0,2686.9541015625,0.0,No,No,No,No,No,No,No,Yes,,,
2024-06-26,79.6,39.4,24.4,15.0,-7.5,23:21:48,60.0,81.0,89.11993,6.953265833333334,1.6419805555555556,1.6502652777777778,2.875941944444444,0.7850780555555555,54.0,50.0,56.29655,98.07692,33.9,797.0,203.0,104.0,170.0,1730.0,14.0,2334.0,2297.0,37.0,508.0,597.0,935.0,294.0,105.89189189189187,11.252802368937912,155.0,98.0,36.0,35.05,20.93,20.31,5.77,STRESSFUL,95.0,11.0,80.0,185.83709716796875,0.0,2763.4189453125,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-06-27,10.2,38.7,22.5,16.2,1.1999999999999993,00:27:22,54.0,84.0,89.86482,6.2052933333333335,1.6422544444444445,1.4419755555555556,2.456151111111111,0.6649122222222222,24.0,54.0,36.245884,94.76923,33.7,389.0,105.0,91.0,152.0,353.0,17.0,1935.0,1889.0,46.0,399.0,611.0,801.0,124.0,89.92542372881356,9.441253974211133,124.0,84.0,26.0,57.85,19.58,5.56,2.36,BALANCED,64.0,11.0,53.0,0.0,36.59396653655044,2782.0,0.0,No,No,No,No,No,Yes,No,Yes,,,
2024-06-28,76.3,39.6,29.7,9.9,-6.299999999999999,23:11:16,59.0,85.0,80.94673,7.473951666666666,1.8742977777777776,1.7784441666666668,2.371239444444444,1.4499702777777776,53.0,52.0,52.90722,93.375,33.9,659.0,123.0,114.0,171.0,73.0,9.0,2420.0,2159.0,261.0,365.0,611.0,1400.0,44.0,97.7945205479452,8.618223964681954,115.0,94.0,34.0,42.07,22.11,17.94,4.24,BALANCED,95.0,19.0,66.0,178.97698974609375,0.0,3000.527099609375,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-06-29,12.5,38.9,27.4,11.6,1.6999999999999993,23:29:19,59.0,90.0,93.02851,6.712943888888889,2.1306527777777777,1.7543966666666668,2.3151875,0.5127069444444444,22.0,61.0,34.0048,93.75,33.343334,512.0,176.0,103.0,121.0,786.0,5.0,2593.0,2012.0,581.0,44.0,905.0,1600.0,44.0,91.3745704467354,11.76261931616069,132.0,79.0,44.0,7.22,23.47,9.24,5.76,UNKNOWN,49.0,18.0,30.0,6.73333740234375,0.0,3408.952880859375,56.81588134765625,,,,,,,,,,,
2024-06-30,0.0,38.0,23.7,14.3,2.700000000000001,,,,,,,,,,,,,,,820.0,197.0,124.0,79.0,3032.0,15.0,2219.0,2320.0,-101.0,321.0,1003.0,854.0,41.0,103.7275641025641,12.567738383122766,150.0,94.0,53.0,5.34,14.48,15.14,7.74,STRESSFUL_AWAKE,70.0,7.0,0.0,29.340728759765625,0.0,9352.719970703123,0.0,No,No,No,No,No,No,No,Yes,,,
2024-07-01,104.4,39.6,34.5,5.1,-9.2,00:46:08,52.0,60.0,85.74023,6.219750555555555,1.6662827777777778,1.5974086111111112,2.034793888888889,0.9212652777777778,58.0,50.0,58.150845,95.82143,32.1,884.0,152.0,98.0,161.0,3682.0,15.0,2163.0,2384.0,-221.0,317.0,505.0,1341.0,0.0,106.34915254237288,11.187492604510243,146.0,100.0,29.0,46.14,23.07,7.44,6.05,BALANCED,90.0,7.0,82.0,233.62872314453125,0.0,2705.864990234375,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-07-02,8.1,38.8,31.0,7.9,2.8000000000000007,23:37:33,60.0,76.0,84.31738,7.498011666666667,2.5154525000000003,1.9226336111111109,1.850268055555556,1.2096574999999998,50.0,57.0,45.54551,95.0,32.4,423.0,178.0,82.0,84.0,1677.0,36.0,1684.0,1923.0,-239.0,433.0,774.0,477.0,0.0,108.64309764309763,12.351026922805486,145.0,109.0,27.0,52.99,23.47,9.44,0.56,BALANCED,77.0,16.0,63.0,15.705429077148438,0.0,5225.7421875,87.095703125,Yes,No,No,No,No,No,No,No,,,
2024-07-03,100.8,40.3,40.3,0.0,-7.9,23:26:08,55.0,81.0,87.493286,6.2613377777777774,2.034794444444445,1.5268325,1.8184972222222224,0.8812136111111112,75.0,51.0,68.57782,97.166664,33.09667,975.0,120.0,141.0,103.0,1715.0,31.0,2234.0,2475.0,-241.0,460.0,409.0,1192.0,173.0,,,,,40.0,29.17,15.89,20.75,9.43,STRESSFUL,97.0,9.0,66.0,224.14010620117188,0.0,2964.072998046875,0.0,No,No,No,No,No,No,No,Yes,,,
2024-07-04,9.1,39.6,36.1,3.5,3.5,23:38:23,68.0,78.0,89.10037,8.043296111111111,2.635615,2.0748458333333333,2.4275947222222225,0.9052405555555556,63.0,54.0,52.082348,92.65625,34.0,217.0,228.0,105.0,110.0,1625.0,34.0,2153.0,1717.0,436.0,361.0,990.0,802.0,0.0,,,,,31.0,51.88,23.61,10.83,5.28,BALANCED,72.0,9.0,63.0,0.0,13.813855646234524,1202.4610595703125,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-07-05,0.0,38.6,31.3,7.3,3.8,00:22:46,56.0,85.0,87.748856,6.277407777777778,1.7941955555555558,1.5060647222222223,2.208093333333333,0.7690541666666666,49.0,58.0,50.774208,96.76923,34.3,312.0,179.0,138.0,180.0,866.0,17.0,2988.0,1812.0,1176.0,365.0,979.0,1600.0,44.0,,,,,45.0,27.71,20.9,27.92,10.97,STRESSFUL,70.0,5.0,52.0,32.63221740722656,0.0,2424.697998046875,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-07-06,0.0,37.7,27.1,10.6,3.3,00:59:13,72.0,65.0,85.89298,8.518066388888888,2.483410833333333,2.261490277777777,2.57152,1.2016452777777775,66.0,55.0,54.793293,97.84615,34.176666,616.0,172.0,110.0,104.0,2305.0,55.0,2122.0,2116.0,6.0,270.0,1081.0,679.0,92.0,,,,,34.0,37.97,19.61,14.95,5.56,BALANCED,71.0,5.0,66.0,67.18658447265625,0.0,5181.089111328125,46.238016764322914,Yes,No,No,No,No,No,Yes,Yes,,,
2024-07-07,80.0,38.7,34.2,4.5,-6.1,00:48:58,68.0,72.0,88.99796,7.499889166666666,2.1164977777777776,2.3632352777777776,2.1950155555555555,0.8251405555555554,86.0,50.0,65.01316,94.681816,34.166668,1273.0,268.0,117.0,150.0,2722.0,60.0,2696.0,2773.0,-77.0,346.0,1243.0,804.0,303.0,,,,,42.0,34.35,11.4,16.62,17.52,STRESSFUL,96.0,5.0,83.0,197.4424591064453,0.0,7287.212158203125,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-07-08,11.0,38.1,31.1,7.0,2.5,23:26:47,58.0,72.0,87.59541,7.136000555555556,2.363240833333333,2.066828055555556,1.7926713888888888,0.9132602777777776,36.0,55.0,43.61433,95.77273,34.056664,444.0,170.0,44.0,106.0,1603.0,26.0,1752.0,1944.0,-192.0,416.0,775.0,517.0,44.0,,,,,25.0,57.29,24.38,4.44,2.01,BALANCED,59.0,5.0,53.0,0.0,36.18457924210084,3960.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-07-09,12.6,37.5,28.6,8.8,1.8000000000000007,23:00:10,60.0,67.0,86.19099,7.193605833333334,2.3229272222222224,1.9146272222222225,1.9626852777777777,0.9933661111111112,49.0,57.0,48.43867,96.60526,34.3,199.0,129.0,89.0,120.0,458.0,32.0,1794.0,1699.0,95.0,253.0,556.0,837.0,148.0,,,,,27.0,56.18,24.1,5.83,3.06,BALANCED,84.0,22.0,64.0,5.104644775390625,0.0,2942.2890625,49.038151041666666,No,No,No,No,No,No,No,Yes,,,
2024-07-10,74.8,38.3,34.8,3.6,-5.200000000000001,23:48:14,60.0,76.0,86.74288,6.695113888888889,1.5681019444444444,1.5861538888888889,2.6115858333333337,0.9292722222222224,47.0,53.0,46.133263,96.07692,34.2,682.0,212.0,103.0,149.0,2761.0,58.0,2414.0,2182.0,232.0,422.0,621.0,1273.0,98.0,,,,,30.0,49.44,25.49,7.89,5.87,BALANCED,84.0,22.0,61.0,182.5615692138672,0.0,3141.51611328125,0.0,No,No,No,No,No,No,No,Yes,,,
2024-07-11,0.0,37.4,30.1,7.3,3.7,23:13:59,62.0,82.0,81.71554,7.759150277777778,1.3776266666666668,2.211028055555556,2.712499444444445,1.457996111111111,30.0,55.0,39.11605,96.15385,34.5,0.0,106.0,132.0,131.0,674.0,15.0,2148.0,1500.0,648.0,413.0,611.0,1124.0,0.0,,,,,25.0,62.57,26.6,3.06,0.97,BALANCED,74.0,24.0,0.0,0.0,0.0,0.0,0.0,No,Yes,No,No,No,No,Yes,Yes,,,
2024-07-12,88.5,38.6,37.9,0.7,-6.6,23:43:00,62.0,88.0,88.37978,6.865165,2.258840277777778,1.6502619444444446,2.122915555555556,0.8331472222222222,42.0,55.0,43.05048,96.111115,34.7,717.0,143.0,93.0,156.0,4498.0,19.0,2153.0,2217.0,-64.0,365.0,556.0,1181.0,51.0,,,,,36.0,39.99,26.56,15.3,6.12,BALANCED,81.0,12.0,52.0,195.3409423828125,0.0,3589.4189453125,0.0,No,No,No,No,Yes,No,No,No,,,
2024-07-13,0.0,37.7,32.9,4.9,4.2,00:05:33,72.0,74.0,92.7071,8.130888888888888,3.0999933333333334,2.211023055555556,2.1229216666666666,0.6969508333333334,52.0,57.0,44.407864,95.63333,34.3,742.0,140.0,99.0,217.0,1321.0,19.0,2416.0,2242.0,174.0,162.0,1358.0,675.0,221.0,,,,,41.0,26.89,29.6,15.43,10.35,STRESSFUL,74.0,8.0,62.0,54.60310363769531,0.0,6811.1689453125,74.79039713541667,No,No,No,No,No,No,No,Yes,,,
2024-07-14,174.2,40.9,51.7,-10.7,-15.6,23:39:33,65.0,83.0,77.660484,8.479017222222222,2.411313888888889,2.2030219444444445,1.9580669444444443,1.9066144444444444,77.0,54.0,57.123684,95.09091,34.1,1351.0,354.0,89.0,144.0,2314.0,51.0,2819.0,2851.0,-32.0,446.0,905.0,968.0,500.0,,,,,45.0,32.59,7.54,12.84,22.61,STRESSFUL,85.0,5.0,76.0,329.51580810546875,0.0,6001.22412109375,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-07-15,0.0,40.0,44.8,-4.8,5.9,00:35:50,47.0,80.0,79.828896,6.394165555555555,1.8905961111111111,1.7063419444444443,1.507453611111111,1.2897738888888888,27.0,57.0,40.342136,95.166664,34.1,0.0,80.0,121.0,93.0,134.0,20.0,1782.0,1500.0,282.0,366.0,607.0,681.0,128.0,,,,,22.0,68.24,20.22,2.02,0.14,CALM,49.0,5.0,44.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,Yes,No,No,,,
2024-07-16,77.9,40.9,49.2,-8.3,-3.500000000000001,23:36:49,65.0,82.0,89.58063,7.1054772222222224,1.842530277777778,2.010486666666667,2.4834091666666667,0.769051111111111,82.0,49.0,59.68001,95.6,34.013332,659.0,185.0,66.0,136.0,1372.0,34.0,1976.0,2159.0,-183.0,399.0,556.0,872.0,149.0,,,,,30.0,43.43,23.97,13.34,6.18,BALANCED,100.0,22.0,64.0,179.55581665039062,0.0,3002.381103515625,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-07-17,11.9,40.2,44.2,-4.0,4.300000000000001,00:02:28,53.0,84.0,88.46662,6.1123975,1.5864550000000002,1.1375636111111112,2.6834130555555555,0.7049658333333333,36.0,53.0,41.537876,96.088234,34.1,209.0,122.0,105.0,95.0,753.0,33.0,1962.0,1709.0,253.0,335.0,611.0,788.0,228.0,,,,,25.0,62.61,14.94,7.99,2.71,BALANCED,78.0,22.0,54.0,6.5673675537109375,0.0,2812.531005859375,46.87551676432292,No,No,No,No,Yes,Yes,No,No,,,
2024-07-18,10.8,39.5,39.8,-0.3,3.7,00:22:34,55.0,85.0,83.736595,6.425530277777778,1.2574666666666667,1.458000277777778,2.6516369444444448,1.058426388888889,22.0,62.0,35.12694,95.21429,34.84138,440.0,128.0,71.0,80.0,423.0,12.0,1486.0,1940.0,-454.0,335.0,611.0,540.0,0.0,,,,,34.0,36.32,38.12,11.25,2.92,STRESSFUL,58.0,17.0,36.0,0.0,40.652236803450215,3602.797119140625,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-07-19,62.8,40.1,42.9,-2.8,-2.5,23:30:30,60.0,87.0,87.16514,7.024293888888889,2.203015833333333,1.9213005555555556,1.9146266666666667,0.9853508333333332,67.0,52.0,53.887154,95.92857,34.6,686.0,183.0,99.0,123.0,4957.0,26.0,2452.0,2186.0,266.0,234.0,856.0,1208.0,154.0,,,,,31.0,45.13,22.04,9.46,5.7,BALANCED,82.0,7.0,65.0,213.38262939453125,0.0,3272.975952148437,0.0,No,No,No,No,Yes,No,No,No,,,
2024-07-20,8.2,39.3,38.2,1.1,3.9,00:30:57,73.0,67.0,90.19706,8.383496388888888,2.2110369444444444,2.0267741666666668,3.280503055555556,0.8651822222222222,32.0,61.0,35.311172,95.552635,34.9,483.0,171.0,91.0,97.0,654.0,4.0,1961.0,1983.0,-22.0,168.0,1234.0,405.0,154.0,,,,,42.0,21.88,34.24,19.86,6.11,STRESSFUL,49.0,5.0,44.0,26.540786743164062,0.0,4901.5888671875,81.69314778645834,No,No,No,No,No,No,Yes,Yes,,,
2024-07-21,87.2,40.4,44.8,-4.3,-5.4,23:17:39,89.0,73.0,90.40389,9.314473611111111,2.0004352777777776,2.547493611111112,3.829265,0.937279722222222,72.0,52.0,50.36362,93.0625,34.056667,1648.0,365.0,82.0,170.0,1123.0,37.0,2802.0,3148.0,-346.0,180.0,726.0,886.0,1010.0,,,,,33.0,39.32,14.47,12.73,7.1,BALANCED,90.0,8.0,84.0,237.33795166015625,0.0,10644.60693359375,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-07-22,0.0,39.5,38.8,0.7,5.0,00:10:41,66.0,79.0,91.429695,6.8235616666666665,2.2893391666666663,1.6743022222222224,2.27512,0.5848002777777778,61.0,52.0,45.472263,96.5625,32.6,0.0,64.0,95.0,189.0,2570.0,12.0,1871.0,1500.0,371.0,282.0,362.0,1227.0,0.0,,,,,20.0,76.32,13.54,1.74,0.28,CALM,74.0,11.0,62.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-07-23,97.4,40.8,46.6,-5.8,-6.5,00:12:47,59.0,80.0,87.36737,6.571797777777778,1.682313333333333,1.2657383333333336,2.7585605555555555,0.8651855555555555,79.0,49.0,60.344395,96.42308,33.1,724.0,121.0,94.0,129.0,1083.0,33.0,1897.0,2224.0,-327.0,355.0,611.0,249.0,682.0,,,,,31.0,40.35,23.71,13.03,6.21,BALANCED,99.0,12.0,57.0,211.1403350830078,0.0,3187.02099609375,0.0,No,No,No,No,No,No,No,Yes,,,
2024-07-24,13.0,40.2,42.1,-1.9,3.9,23:03:10,61.0,84.0,92.72912,6.744994166666666,2.242814444444444,1.7383902777777778,2.2510838888888887,0.5127055555555555,77.0,49.0,58.571293,96.61539,31.18,222.0,97.0,60.0,110.0,3421.0,18.0,1714.0,1722.0,-8.0,325.0,570.0,750.0,69.0,,,,,20.0,68.89,14.03,3.47,2.08,CALM,94.0,22.0,80.0,6.19677734375,0.0,2863.7958984375,47.729931640625,No,No,No,No,No,No,No,Yes,,,
2024-07-25,85.4,41.2,47.9,-6.6,-4.699999999999999,22:00:40,74.0,80.0,91.76898,7.786149722222222,1.9066083333333332,2.4193208333333334,2.8193411111111115,0.6408794444444444,90.0,47.0,65.60419,93.73333,32.3,706.0,107.0,78.0,132.0,6481.0,20.0,1981.0,2206.0,-225.0,408.0,552.0,868.0,153.0,,,,,27.0,46.94,25.31,8.62,2.92,BALANCED,100.0,23.0,57.0,192.8631591796875,0.0,3237.23095703125,0.0,Yes,No,No,No,No,No,Yes,Yes,,,
2024-07-26,10.8,40.5,43.0,-2.4,4.199999999999999,22:20:59,63.0,88.0,81.7782,7.649688888888889,1.562146388888889,1.930654444444444,2.7629769444444445,1.393911111111111,68.0,49.0,57.69474,97.30769,32.2,220.0,80.0,118.0,217.0,3593.0,26.0,2577.0,1720.0,857.0,408.0,541.0,1317.0,311.0,,,,,23.0,63.19,13.82,5.28,3.68,BALANCED,98.0,23.0,75.0,9.490158081054688,0.0,2825.04296875,47.084049479166666,No,Yes,No,No,Yes,No,No,No,,,
2024-07-27,26.7,40.2,40.8,-0.6,1.7999999999999998,02:59:11,51.0,48.0,90.94973,5.391101666666667,1.4817605555555555,1.249705277777778,2.0988675,0.5607683333333334,3.0,66.0,26.982506,95.3,35.5,587.0,238.0,85.0,70.0,3038.0,10.0,2038.0,2087.0,-49.0,47.0,851.0,888.0,252.0,,,,,52.0,8.0,32.29,23.87,13.01,VERY_STRESSFUL,30.0,5.0,19.0,90.65452575683594,0.0,3380.679931640625,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-07-28,134.3,42.4,53.2,-10.8,-10.2,23:30:01,71.0,69.0,85.33282,8.411275,1.6983336111111111,2.2591011111111112,3.220143333333333,1.2336969444444443,69.0,53.0,58.2627,95.5,34.49,1368.0,293.0,110.0,98.0,2072.0,15.0,2620.0,2868.0,-248.0,364.0,815.0,1161.0,280.0,,,,,43.0,35.56,11.83,17.81,17.05,STRESSFUL,85.0,5.0,79.0,275.1715393066406,0.0,6390.333984375,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-07-29,9.5,41.6,47.4,-5.8,5.000000000000001,23:43:54,38.0,76.0,68.6056,5.8912941666666665,1.025691111111111,1.1535855555555556,1.8459936111111117,1.866023888888889,16.0,55.0,41.036945,92.7,35.1,273.0,127.0,77.0,126.0,827.0,28.0,1692.0,1773.0,-81.0,259.0,501.0,836.0,96.0,,,,,21.0,65.4,15.87,3.73,0.8,CALM,53.0,5.0,43.0,11.3697509765625,0.0,3252.693115234375,54.21155192057292,Yes,No,No,No,No,No,No,Yes,,,
2024-07-30,0.0,40.7,41.1,-0.4,5.4,22:37:31,67.0,75.0,89.05854,7.321780555555555,1.8422611111111111,2.227058611111111,2.451351388888889,0.8011094444444444,69.0,51.0,58.05286,94.76667,31.8,0.0,114.0,101.0,133.0,2250.0,9.0,1956.0,1500.0,456.0,347.0,597.0,1012.0,0.0,,,,,17.0,78.37,12.17,1.81,0.21,CALM,98.0,39.0,68.0,0.0,0.0,0.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-07-31,85.1,41.7,47.0,-5.2,-4.8,23:11:57,56.0,79.0,83.23064,6.544708333333333,2.002475,1.906618888888889,1.5381086111111109,1.0975058333333334,56.0,52.0,55.123478,97.63636,32.753334,777.0,151.0,67.0,133.0,410.0,39.0,1773.0,2277.0,-504.0,347.0,700.0,726.0,0.0,,,,,30.0,41.91,28.64,10.28,3.72,BALANCED,97.0,16.0,58.0,195.3507080078125,0.0,4577.548828125,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-08-01,10.8,41.0,42.1,-1.2,4.0,23:43:29,62.0,88.0,90.82504,7.104545000000001,2.4673822222222217,1.7864569444444445,2.169763055555556,0.6809427777777778,52.0,51.0,49.295525,95.666664,34.493332,722.0,153.0,153.0,160.0,471.0,8.0,2722.0,2222.0,500.0,399.0,556.0,1352.0,415.0,,,,,32.0,48.78,22.03,10.7,6.25,BALANCED,81.0,16.0,65.0,0.0,38.92249002735832,3602.154052734375,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-08-02,98.4,42.3,49.6,-7.3,-6.1,23:15:36,56.0,87.0,72.31808,7.900399722222222,1.8505458333333336,1.4660111111111112,2.396860277777778,2.1869825,26.0,58.0,37.205956,93.72727,34.8,834.0,225.0,100.0,188.0,4982.0,42.0,2867.0,2334.0,533.0,308.0,1225.0,1334.0,0.0,,,,,34.0,41.14,22.59,11.3,5.58,BALANCED,59.0,14.0,39.0,211.68983459472656,0.0,3639.285888671875,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-08-03,8.4,41.5,44.1,-2.6,4.699999999999999,22:41:45,74.0,6.0,81.75616,8.307370833333334,1.5861713888888889,1.9867291666666669,3.1402936111111117,1.5941766666666666,64.0,53.0,51.010662,97.14286,31.9,1151.0,162.0,64.0,162.0,2645.0,38.0,2362.0,2651.0,-289.0,350.0,813.0,842.0,357.0,,,,,24.0,55.22,14.45,5.56,1.49,BALANCED,84.0,16.0,61.0,16.7979736328125,0.0,3440.31494140625,57.33858235677084,No,No,No,No,Yes,No,No,Yes,,,
2024-08-04,127.8,43.6,55.3,-11.7,-9.1,23:10:47,64.0,22.0,89.29394,6.624811944444445,0.6966833333333333,1.4579997222222223,3.725106111111111,0.7450227777777777,47.0,55.0,44.725895,95.63636,33.033333,1134.0,254.0,93.0,142.0,7728.0,19.0,2872.0,2634.0,238.0,416.0,950.0,1316.0,190.0,,,,,29.0,45.44,22.61,9.41,3.02,BALANCED,79.0,24.0,48.0,262.28936767578125,0.0,5033.0830078125,0.0,No,No,No,No,Yes,No,Yes,Yes,,,
2024-08-05,69.6,44.2,57.2,-13.0,-1.3000000000000007,23:26:29,74.0,32.0,82.53527,9.588880277777776,3.059930555555556,2.4914225,2.3231844444444443,1.7143427777777778,51.0,52.0,45.530483,97.388885,32.701668,745.0,235.0,95.0,107.0,1594.0,70.0,2420.0,2245.0,175.0,367.0,1016.0,723.0,314.0,,,,,31.0,45.31,17.65,14.32,4.31,BALANCED,99.0,20.0,75.0,157.96170043945312,0.0,2799.37109375,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-08-06,0.0,43.1,49.6,-6.4,6.6,23:34:20,51.0,50.0,88.234726,5.759631944444445,2.026780833333333,1.5381058333333333,1.4817666666666665,0.7129786111111112,38.0,57.0,46.396976,95.71429,32.695,593.0,136.0,114.0,158.0,1646.0,42.0,2587.0,2093.0,494.0,367.0,606.0,1219.0,395.0,,,,,29.0,40.75,32.13,7.51,0.83,BALANCED,70.0,21.0,47.0,43.871978759765625,0.0,4397.49494934082,56.39049886067709,No,Yes,No,No,Yes,No,No,Yes,,,
2024-08-07,0.0,42.1,43.0,-0.9,5.5,23:21:52,67.0,76.0,89.580826,7.457957222222222,1.9707125,1.6903149999999998,3.0198719444444446,0.7770577777777777,46.0,59.0,42.837696,96.46667,32.111668,147.0,196.0,115.0,169.0,5450.0,44.0,2452.0,1647.0,805.0,283.0,1240.0,731.0,198.0,,,,,22.0,64.44,19.31,2.85,0.28,BALANCED,73.0,23.0,45.0,0.0,0.0,0.0,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-08-08,12.8,41.4,39.0,2.5,3.4,05:19:16,50.0,70.0,98.36344,4.894983888888889,1.8427969444444443,0.9212686111111112,2.0508091666666663,0.0801091666666666,65.0,48.0,81.42999,94.0,34.603333,224.0,67.0,64.0,153.0,735.0,5.0,1625.0,1724.0,-99.0,0.0,110.0,1471.0,44.0,,,,,29.0,41.86,15.59,17.25,2.65,BALANCED,100.0,29.0,54.0,5.4002838134765625,0.0,2991.47412109375,49.85790201822917,No,Yes,No,No,Yes,No,No,Yes,,,
2024-08-09,124.9,43.4,50.4,-7.0,-9.5,01:16:15,53.0,28.0,88.811584,5.863768888888888,1.2174000000000005,1.265733888888889,2.6676552777777776,0.7129797222222222,46.0,56.0,46.019363,96.0,34.8,1568.0,328.0,99.0,133.0,1145.0,69.0,3006.0,3068.0,-62.0,186.0,1219.0,877.0,724.0,,,,,55.0,18.93,10.16,22.48,23.24,STRESSFUL,66.0,5.0,44.0,244.2601623535156,0.0,5722.68798828125,0.0,No,No,No,No,Yes,No,Yes,No,,,
2024-08-10,9.6,42.6,45.0,-2.4,4.6,03:26:06,24.0,33.0,87.699394,2.995839722222222,0.4966797222222222,0.6569013888888888,1.4737522222222224,0.3685063888888889,5.0,60.0,32.11053,89.25,35.3,439.0,138.0,86.0,106.0,702.0,2.0,1721.0,1939.0,-218.0,465.0,208.0,1048.0,0.0,,,,,32.0,38.6,25.45,10.85,2.64,BALANCED,31.0,5.0,10.0,3.73321533203125,0.0,4296.2041015625,0.0,No,No,No,No,No,No,Yes,No,,,
2024-08-11,36.2,42.5,43.8,-1.3,1.1,21:37:58,77.0,23.0,78.83065,9.424909444444443,2.0748380555555554,2.002747777777778,3.3205561111111117,2.0267675,83.0,52.0,56.710796,95.125,33.3,1291.0,155.0,111.0,94.0,5891.0,2.0,1966.0,2791.0,-825.0,685.0,0.0,1281.0,0.0,,,,,39.0,31.61,15.77,22.47,8.72,STRESSFUL,96.0,9.0,86.0,146.0811004638672,0.0,9655.373046875,0.0,No,Yes,Yes,No,No,No,No,Yes,,,
2024-08-12,6.7,41.6,38.9,2.7,4.0,22:40:42,72.0,50.0,86.04833,8.283080277777778,1.68231,1.5541291666666666,3.828973888888889,1.2176672222222222,43.0,61.0,37.28207,95.333336,33.52667,766.0,55.0,2.0,69.0,2174.0,33.0,755.0,2266.0,-1511.0,48.0,0.0,707.0,0.0,,,,,39.0,16.23,38.51,14.95,1.92,VERY_STRESSFUL,41.0,5.0,31.0,9.05609130859375,0.0,10785.7587890625,0.0,No,No,Yes,No,Yes,No,Yes,Yes,,,
