date,TSS,CTL,ATL,TSB,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,BMI,fat_percentage,lean_body_mass,weight
2024-06-25,13.49,47.62162043444363,34.357199762832835,10.619032591653536,00:20:09,54.0,78.0,86.60128,6.11386638888889,1.4499886111111109,1.6262313888888889,2.162966388888889,0.87468,42.0,51.0,53.123928,94.333336,33.3,455.0,190.0,51.0,157.0,2105.0,27.0,2051.0,1955.0,96.0,428.0,711.0,794.0,118.0,,,,,34.0,37.01,21.39,16.32,4.65,BALANCED,85.0,13.0,63.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-06-26,72.86,48.22253423362354,39.857599796713856,13.264420671610791,23:21:48,60.0,81.0,89.11993,6.953265833333334,1.6419805555555556,1.6502652777777778,2.875941944444444,0.7850780555555555,54.0,50.0,56.29655,98.07692,33.9,797.0,203.0,104.0,170.0,1730.0,14.0,2334.0,2297.0,37.0,508.0,597.0,935.0,294.0,,,,,36.0,35.05,20.93,20.31,5.77,STRESSFUL,95.0,11.0,80.0,0.0,No,No,No,No,Yes,No,No,Yes,,,,
2024-06-27,41.1,48.05295008520393,40.03508554004045,8.364934436909685,00:27:22,54.0,84.0,89.86482,6.2052933333333335,1.6422544444444445,1.4419755555555556,2.456151111111111,0.6649122222222222,24.0,54.0,36.245884,94.76923,33.7,389.0,105.0,91.0,152.0,353.0,17.0,1935.0,1889.0,46.0,399.0,611.0,801.0,124.0,,,,,26.0,57.85,19.58,5.56,2.36,BALANCED,64.0,11.0,53.0,0.0,No,No,No,No,No,Yes,No,Yes,,,,
2024-06-28,73.38,48.655975083175264,44.7986447486061,8.017864545163484,23:11:16,59.0,85.0,80.94673,7.473951666666666,1.8742977777777776,1.7784441666666668,2.371239444444444,1.4499702777777776,53.0,52.0,52.90722,93.375,33.9,659.0,123.0,114.0,171.0,73.0,9.0,2420.0,2159.0,261.0,365.0,611.0,1400.0,44.0,,,,,34.0,42.07,22.11,17.94,4.24,BALANCED,95.0,19.0,66.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-06-29,33.21,48.28821377167109,43.1431240702338,3.8573303345691623,23:29:19,59.0,90.0,93.02851,6.712943888888889,2.1306527777777777,1.7543966666666668,2.3151875,0.5127069444444444,22.0,61.0,34.0048,93.75,33.343334,512.0,176.0,103.0,121.0,786.0,5.0,2593.0,2012.0,581.0,44.0,905.0,1600.0,44.0,,,,,44.0,7.22,23.47,9.24,5.76,UNKNOWN,49.0,18.0,30.0,56.81588134765625,,,,,,,,,,,,
2024-06-30,9.48,47.36420868186939,38.33410634591469,5.145089701437286,,,,,,,,,,,,,,,820.0,197.0,124.0,79.0,3032.0,15.0,2219.0,2320.0,-101.0,321.0,1003.0,854.0,41.0,,,,,53.0,5.34,14.48,15.14,7.74,STRESSFUL_AWAKE,70.0,7.0,,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-07-01,79.79,48.13625133230107,44.25637686792688,9.030102335954702,00:46:08,52.0,60.0,85.74023,6.219750555555555,1.6662827777777778,1.5974086111111112,2.034793888888889,0.9212652777777778,58.0,50.0,58.150845,95.82143,32.1,884.0,152.0,98.0,161.0,3682.0,15.0,2163.0,2384.0,-221.0,317.0,505.0,1341.0,0.0,,,,,29.0,46.14,23.07,7.44,6.05,BALANCED,90.0,7.0,82.0,0.0,No,Yes,No,No,No,No,No,Yes,,,,
2024-07-02,52.48,48.23967391962724,45.43118017250875,3.87987446437419,23:37:33,60.0,76.0,84.31738,7.498011666666667,2.5154525000000003,1.9226336111111109,1.850268055555556,1.2096574999999998,50.0,57.0,45.54551,95.0,32.4,423.0,178.0,82.0,84.0,1677.0,36.0,1684.0,1923.0,-239.0,433.0,774.0,477.0,0.0,,,,,27.0,52.99,23.47,9.44,0.56,BALANCED,77.0,16.0,63.0,87.095703125,Yes,No,No,No,No,No,No,No,,,,
2024-07-03,83.95,49.08991977868373,50.933868719293216,2.808493747118483,23:26:08,55.0,81.0,87.493286,6.2613377777777774,2.034794444444445,1.5268325,1.8184972222222224,0.8812136111111112,75.0,51.0,68.57782,97.166664,33.09667,975.0,120.0,141.0,103.0,1715.0,31.0,2234.0,2475.0,-241.0,460.0,409.0,1192.0,173.0,,,,,40.0,29.17,15.89,20.75,9.43,STRESSFUL,97.0,9.0,66.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-07-04,15.31,48.28563597442936,45.84474461653704,-1.8439489406094864,23:38:23,68.0,78.0,89.10037,8.043296111111111,2.635615,2.0748458333333333,2.4275947222222225,0.9052405555555556,63.0,54.0,52.082348,92.65625,34.0,217.0,228.0,105.0,110.0,1625.0,34.0,2153.0,1717.0,436.0,361.0,990.0,802.0,0.0,,,,,31.0,51.88,23.61,10.83,5.28,BALANCED,72.0,9.0,63.0,0.0,No,Yes,No,No,No,No,No,Yes,,,,
2024-07-05,13.49,47.457168451228654,41.22263824274604,2.440891357892312,00:22:46,56.0,85.0,87.748856,6.277407777777778,1.7941955555555558,1.5060647222222223,2.208093333333333,0.7690541666666666,49.0,58.0,50.774208,96.76923,34.3,312.0,179.0,138.0,180.0,866.0,17.0,2988.0,1812.0,1176.0,365.0,979.0,1600.0,44.0,,,,,45.0,27.71,20.9,27.92,10.97,STRESSFUL,70.0,5.0,52.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-07-06,40.900000000000006,47.30104539286607,41.17654706521089,6.234530208482617,00:59:13,72.0,65.0,85.89298,8.518066388888888,2.483410833333333,2.261490277777777,2.57152,1.2016452777777775,66.0,55.0,54.793293,97.84615,34.176666,616.0,172.0,110.0,104.0,2305.0,55.0,2122.0,2116.0,6.0,270.0,1081.0,679.0,92.0,,,,,34.0,37.97,19.61,14.95,5.56,BALANCED,71.0,5.0,66.0,46.238016764322914,Yes,No,No,No,No,No,Yes,Yes,,,,
2024-07-07,123.46,49.11435383589306,52.93132605589505,6.124498327655175,00:48:58,68.0,72.0,88.99796,7.499889166666666,2.1164977777777776,2.3632352777777776,2.1950155555555555,0.8251405555555554,86.0,50.0,65.01316,94.681816,34.166668,1273.0,268.0,117.0,150.0,2722.0,60.0,2696.0,2773.0,-77.0,346.0,1243.0,804.0,303.0,,,,,42.0,34.35,11.4,16.62,17.52,STRESSFUL,96.0,5.0,83.0,0.0,No,No,No,No,No,No,Yes,Yes,,,,
2024-07-08,40.76,48.91544064932418,51.19256519076718,-3.816972220001986,23:26:47,58.0,72.0,87.59541,7.136000555555556,2.363240833333333,2.066828055555556,1.7926713888888888,0.9132602777777776,36.0,55.0,43.61433,95.77273,34.056664,444.0,170.0,44.0,106.0,1603.0,26.0,1752.0,1944.0,-192.0,416.0,775.0,517.0,44.0,,,,,25.0,57.29,24.38,4.44,2.01,BALANCED,59.0,5.0,53.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-07-09,26.88,48.39078730053075,47.71934159208616,-2.277124541443001,23:00:10,60.0,67.0,86.19099,7.193605833333334,2.3229272222222224,1.9146272222222225,1.9626852777777777,0.9933661111111112,49.0,57.0,48.43867,96.60526,34.3,199.0,129.0,89.0,120.0,458.0,32.0,1794.0,1699.0,95.0,253.0,556.0,837.0,148.0,,,,,27.0,56.18,24.1,5.83,3.06,BALANCED,84.0,22.0,64.0,49.038151041666666,No,No,No,No,No,No,No,Yes,,,,
2024-07-10,80.85,49.16362569813716,52.45229279321671,0.6714457084445868,23:48:14,60.0,76.0,86.74288,6.695113888888889,1.5681019444444444,1.5861538888888889,2.6115858333333337,0.9292722222222224,47.0,53.0,46.133263,96.07692,34.2,682.0,212.0,103.0,149.0,2761.0,58.0,2414.0,2182.0,232.0,422.0,621.0,1273.0,98.0,,,,,30.0,49.44,25.49,7.89,5.87,BALANCED,84.0,22.0,61.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-07-11,0.0,47.99306318151485,44.95910810847146,-3.2886670950795462,23:13:59,62.0,82.0,81.71554,7.759150277777778,1.3776266666666668,2.211028055555556,2.712499444444445,1.457996111111111,30.0,55.0,39.11605,96.15385,34.5,0.0,106.0,132.0,131.0,674.0,15.0,2148.0,1500.0,648.0,413.0,611.0,1124.0,0.0,,,,,25.0,62.57,26.6,3.06,0.97,BALANCED,74.0,24.0,,0.0,No,Yes,No,No,No,No,Yes,Yes,,,,
2024-07-12,73.03,48.58918072481212,48.96923552154697,3.033955073043387,23:43:00,62.0,88.0,88.37978,6.865165,2.258840277777778,1.6502619444444446,2.122915555555556,0.8331472222222222,42.0,55.0,43.05048,96.111115,34.7,717.0,143.0,93.0,156.0,4498.0,19.0,2153.0,2217.0,-64.0,365.0,556.0,1181.0,51.0,,,,,36.0,39.99,26.56,15.3,6.12,BALANCED,81.0,12.0,52.0,0.0,,,,,,,,,,,,
2024-07-13,,,,,00:05:33,72.0,74.0,92.7071,8.130888888888888,3.0999933333333334,2.211023055555556,2.1229216666666666,0.6969508333333334,52.0,57.0,44.407864,95.63333,34.3,,,,,,,,,,,,,,,,,,22.0,68.25,31.55,0.2,0.0,UNKNOWN,74.0,11.0,62.0,0.0,,,,,,,,,,,,
