date,time,glucose,datetime
2024-04-25,21:56:00,73.0,2024-04-25 21:56:00
2024-04-25,22:01:00,73.0,2024-04-25 22:01:00
2024-04-25,22:06:00,75.0,2024-04-25 22:06:00
2024-04-25,22:11:00,78.0,2024-04-25 22:11:00
2024-04-25,22:16:00,84.0,2024-04-25 22:16:00
2024-04-25,22:21:00,92.0,2024-04-25 22:21:00
2024-04-25,22:26:00,105.0,2024-04-25 22:26:00
2024-04-25,22:31:00,121.0,2024-04-25 22:31:00
2024-04-25,22:36:00,134.0,2024-04-25 22:36:00
2024-04-25,22:41:00,145.0,2024-04-25 22:41:00
2024-04-25,22:46:00,154.0,2024-04-25 22:46:00
2024-04-25,22:51:00,160.0,2024-04-25 22:51:00
2024-04-25,22:56:00,158.0,2024-04-25 22:56:00
2024-04-25,23:01:00,153.0,2024-04-25 23:01:00
2024-04-25,23:06:00,147.0,2024-04-25 23:06:00
2024-04-25,23:11:00,139.0,2024-04-25 23:11:00
2024-04-25,23:16:00,134.0,2024-04-25 23:16:00
2024-04-25,23:21:00,126.0,2024-04-25 23:21:00
2024-04-25,23:26:00,117.0,2024-04-25 23:26:00
2024-04-25,23:31:00,119.0,2024-04-25 23:31:00
2024-04-25,23:31:00,114.0,2024-04-25 23:31:00
2024-04-25,23:36:00,105.0,2024-04-25 23:36:00
2024-04-25,23:41:00,98.0,2024-04-25 23:41:00
2024-04-25,23:46:00,93.0,2024-04-25 23:46:00
2024-04-25,23:51:00,91.0,2024-04-25 23:51:00
2024-04-25,23:56:00,87.0,2024-04-25 23:56:00
2024-04-26,00:01:00,86.0,2024-04-26 00:01:00
2024-04-26,00:06:00,87.0,2024-04-26 00:06:00
2024-04-26,00:11:00,89.0,2024-04-26 00:11:00
2024-04-26,00:16:00,92.0,2024-04-26 00:16:00
2024-04-26,00:21:00,92.0,2024-04-26 00:21:00
2024-04-26,00:26:00,94.0,2024-04-26 00:26:00
2024-04-26,00:31:00,97.0,2024-04-26 00:31:00
2024-04-26,00:36:00,96.0,2024-04-26 00:36:00
2024-04-26,00:41:00,95.0,2024-04-26 00:41:00
2024-04-26,00:46:00,95.0,2024-04-26 00:46:00
2024-04-26,00:51:00,93.0,2024-04-26 00:51:00
2024-04-26,00:56:00,93.0,2024-04-26 00:56:00
2024-04-26,01:01:00,91.0,2024-04-26 01:01:00
2024-04-26,01:06:00,89.0,2024-04-26 01:06:00
2024-04-26,01:11:00,88.0,2024-04-26 01:11:00
2024-04-26,01:16:00,84.0,2024-04-26 01:16:00
2024-04-26,01:21:00,83.0,2024-04-26 01:21:00
2024-04-26,01:26:00,80.0,2024-04-26 01:26:00
2024-04-26,01:31:00,79.0,2024-04-26 01:31:00
2024-04-26,01:36:00,79.0,2024-04-26 01:36:00
2024-04-26,01:41:00,81.0,2024-04-26 01:41:00
2024-04-26,01:46:00,80.0,2024-04-26 01:46:00
2024-04-26,01:51:00,79.0,2024-04-26 01:51:00
2024-04-26,01:56:00,78.0,2024-04-26 01:56:00
2024-04-26,02:01:00,75.0,2024-04-26 02:01:00
2024-04-26,02:06:00,71.0,2024-04-26 02:06:00
2024-04-26,02:11:00,61.0,2024-04-26 02:11:00
2024-04-26,02:16:00,58.0,2024-04-26 02:16:00
2024-04-26,02:21:00,54.0,2024-04-26 02:21:00
2024-04-26,02:26:00,53.0,2024-04-26 02:26:00
2024-04-26,02:31:00,53.0,2024-04-26 02:31:00
2024-04-26,02:36:00,53.0,2024-04-26 02:36:00
2024-04-26,02:41:00,53.0,2024-04-26 02:41:00
2024-04-26,02:46:00,53.0,2024-04-26 02:46:00
2024-04-26,02:51:00,55.0,2024-04-26 02:51:00
2024-04-26,02:56:00,61.0,2024-04-26 02:56:00
2024-04-26,03:01:00,62.0,2024-04-26 03:01:00
2024-04-26,03:06:00,66.0,2024-04-26 03:06:00
2024-04-26,03:11:00,71.0,2024-04-26 03:11:00
2024-04-26,03:16:00,68.0,2024-04-26 03:16:00
2024-04-26,03:21:00,66.0,2024-04-26 03:21:00
2024-04-26,03:26:00,64.0,2024-04-26 03:26:00
2024-04-26,03:31:00,65.0,2024-04-26 03:31:00
2024-04-26,03:36:00,70.0,2024-04-26 03:36:00
2024-04-26,03:41:00,71.0,2024-04-26 03:41:00
2024-04-26,03:46:00,71.0,2024-04-26 03:46:00
2024-04-26,03:51:00,73.0,2024-04-26 03:51:00
2024-04-26,03:56:00,77.0,2024-04-26 03:56:00
2024-04-26,04:01:00,75.0,2024-04-26 04:01:00
2024-04-26,04:06:00,78.0,2024-04-26 04:06:00
2024-04-26,04:11:00,82.0,2024-04-26 04:11:00
2024-04-26,04:16:00,84.0,2024-04-26 04:16:00
2024-04-26,04:21:00,87.0,2024-04-26 04:21:00
2024-04-26,04:26:00,92.0,2024-04-26 04:26:00
2024-04-26,04:31:00,91.0,2024-04-26 04:31:00
2024-04-26,04:36:00,89.0,2024-04-26 04:36:00
2024-04-26,04:41:00,85.0,2024-04-26 04:41:00
2024-04-26,04:46:00,88.0,2024-04-26 04:46:00
2024-04-26,04:51:00,89.0,2024-04-26 04:51:00
2024-04-26,04:56:00,88.0,2024-04-26 04:56:00
2024-04-26,05:01:00,87.0,2024-04-26 05:01:00
2024-04-26,05:06:00,89.0,2024-04-26 05:06:00
2024-04-26,05:11:00,89.0,2024-04-26 05:11:00
2024-04-26,05:16:00,83.0,2024-04-26 05:16:00
2024-04-26,05:21:00,81.0,2024-04-26 05:21:00
2024-04-26,05:26:00,80.0,2024-04-26 05:26:00
2024-04-26,05:31:00,80.0,2024-04-26 05:31:00
2024-04-26,05:36:00,82.0,2024-04-26 05:36:00
2024-04-26,05:41:00,85.0,2024-04-26 05:41:00
2024-04-26,05:46:00,87.0,2024-04-26 05:46:00
2024-04-26,05:51:00,89.0,2024-04-26 05:51:00
2024-04-26,05:56:00,90.0,2024-04-26 05:56:00
2024-04-26,06:01:00,92.0,2024-04-26 06:01:00
2024-04-26,06:06:00,92.0,2024-04-26 06:06:00
2024-04-26,06:11:00,89.0,2024-04-26 06:11:00
2024-04-26,06:16:00,87.0,2024-04-26 06:16:00
2024-04-26,06:21:00,87.0,2024-04-26 06:21:00
2024-04-26,06:26:00,84.0,2024-04-26 06:26:00
2024-04-26,06:31:00,85.0,2024-04-26 06:31:00
2024-04-26,06:36:00,87.0,2024-04-26 06:36:00
2024-04-26,06:41:00,86.0,2024-04-26 06:41:00
2024-04-26,06:46:00,92.0,2024-04-26 06:46:00
2024-04-26,06:46:00,89.0,2024-04-26 06:46:00
2024-04-26,06:51:00,94.0,2024-04-26 06:51:00
2024-04-26,06:56:00,96.0,2024-04-26 06:56:00
2024-04-26,07:01:00,99.0,2024-04-26 07:01:00
2024-04-26,07:06:00,101.0,2024-04-26 07:06:00
2024-04-26,07:11:00,105.0,2024-04-26 07:11:00
2024-04-26,07:16:00,102.0,2024-04-26 07:16:00
2024-04-26,07:21:00,97.0,2024-04-26 07:21:00
2024-04-26,07:26:00,96.0,2024-04-26 07:26:00
2024-04-26,07:31:00,94.0,2024-04-26 07:31:00
2024-04-26,07:36:00,93.0,2024-04-26 07:36:00
2024-04-26,07:41:00,91.0,2024-04-26 07:41:00
2024-04-26,07:46:00,92.0,2024-04-26 07:46:00
2024-04-26,07:51:00,94.0,2024-04-26 07:51:00
2024-04-26,07:56:00,95.0,2024-04-26 07:56:00
2024-04-26,08:01:00,97.0,2024-04-26 08:01:00
2024-04-26,08:06:00,95.0,2024-04-26 08:06:00
2024-04-26,08:11:00,89.0,2024-04-26 08:11:00
2024-04-26,08:16:00,93.0,2024-04-26 08:16:00
2024-04-26,08:21:00,92.0,2024-04-26 08:21:00
2024-04-26,08:26:00,94.0,2024-04-26 08:26:00
2024-04-26,08:31:00,99.0,2024-04-26 08:31:00
2024-04-26,08:36:00,99.0,2024-04-26 08:36:00
2024-04-26,08:41:00,92.0,2024-04-26 08:41:00
2024-04-26,08:46:00,99.0,2024-04-26 08:46:00
2024-04-26,08:47:00,109.0,2024-04-26 08:47:00
2024-04-26,08:51:00,106.0,2024-04-26 08:51:00
2024-04-26,08:56:00,99.0,2024-04-26 08:56:00
2024-04-26,09:01:00,96.0,2024-04-26 09:01:00
2024-04-26,09:02:00,98.0,2024-04-26 09:02:00
2024-04-26,09:06:00,99.0,2024-04-26 09:06:00
2024-04-26,09:11:00,98.0,2024-04-26 09:11:00
2024-04-26,09:16:00,94.0,2024-04-26 09:16:00
2024-04-26,09:21:00,91.0,2024-04-26 09:21:00
2024-04-26,09:26:00,89.0,2024-04-26 09:26:00
2024-04-26,09:31:00,88.0,2024-04-26 09:31:00
2024-04-26,09:36:00,87.0,2024-04-26 09:36:00
2024-04-26,09:41:00,86.0,2024-04-26 09:41:00
2024-04-26,09:46:00,87.0,2024-04-26 09:46:00
2024-04-26,09:51:00,89.0,2024-04-26 09:51:00
2024-04-26,09:56:00,90.0,2024-04-26 09:56:00
2024-04-26,10:01:00,93.0,2024-04-26 10:01:00
2024-04-26,10:04:00,93.0,2024-04-26 10:04:00
2024-04-26,10:06:00,94.0,2024-04-26 10:06:00
2024-04-26,10:11:00,95.0,2024-04-26 10:11:00
2024-04-26,10:16:00,96.0,2024-04-26 10:16:00
2024-04-26,10:21:00,96.0,2024-04-26 10:21:00
2024-04-26,10:26:00,96.0,2024-04-26 10:26:00
2024-04-26,10:31:00,94.0,2024-04-26 10:31:00
2024-04-26,10:36:00,92.0,2024-04-26 10:36:00
2024-04-26,10:41:00,91.0,2024-04-26 10:41:00
2024-04-26,10:46:00,88.0,2024-04-26 10:46:00
2024-04-26,10:51:00,88.0,2024-04-26 10:51:00
2024-04-26,10:56:00,87.0,2024-04-26 10:56:00
2024-04-26,11:01:00,86.0,2024-04-26 11:01:00
2024-04-26,11:06:00,88.0,2024-04-26 11:06:00
2024-04-26,11:11:00,86.0,2024-04-26 11:11:00
2024-04-26,11:16:00,86.0,2024-04-26 11:16:00
2024-04-26,11:21:00,87.0,2024-04-26 11:21:00
2024-04-26,11:26:00,86.0,2024-04-26 11:26:00
2024-04-26,11:31:00,86.0,2024-04-26 11:31:00
2024-04-26,11:36:00,84.0,2024-04-26 11:36:00
2024-04-26,11:41:00,83.0,2024-04-26 11:41:00
2024-04-26,11:46:00,83.0,2024-04-26 11:46:00
2024-04-26,11:51:00,82.0,2024-04-26 11:51:00
2024-04-26,11:56:00,82.0,2024-04-26 11:56:00
2024-04-26,12:01:00,83.0,2024-04-26 12:01:00
2024-04-26,12:06:00,82.0,2024-04-26 12:06:00
2024-04-26,12:11:00,82.0,2024-04-26 12:11:00
2024-04-26,12:12:00,81.0,2024-04-26 12:12:00
2024-04-26,12:13:00,82.0,2024-04-26 12:13:00
2024-04-26,12:16:00,86.0,2024-04-26 12:16:00
2024-04-26,12:21:00,84.0,2024-04-26 12:21:00
2024-04-26,12:26:00,83.0,2024-04-26 12:26:00
2024-04-26,12:31:00,84.0,2024-04-26 12:31:00
2024-04-26,12:36:00,85.0,2024-04-26 12:36:00
2024-04-26,12:41:00,84.0,2024-04-26 12:41:00
2024-04-26,12:46:00,82.0,2024-04-26 12:46:00
2024-04-26,12:51:00,81.0,2024-04-26 12:51:00
2024-04-26,12:56:00,81.0,2024-04-26 12:56:00
2024-04-26,13:01:00,82.0,2024-04-26 13:01:00
2024-04-26,13:06:00,82.0,2024-04-26 13:06:00
2024-04-26,13:11:00,83.0,2024-04-26 13:11:00
2024-04-26,13:16:00,87.0,2024-04-26 13:16:00
2024-04-26,13:21:00,89.0,2024-04-26 13:21:00
2024-04-26,13:26:00,91.0,2024-04-26 13:26:00
2024-04-26,13:31:00,96.0,2024-04-26 13:31:00
2024-04-26,13:36:00,101.0,2024-04-26 13:36:00
2024-04-26,13:41:00,105.0,2024-04-26 13:41:00
2024-04-26,13:46:00,106.0,2024-04-26 13:46:00
2024-04-26,13:51:00,108.0,2024-04-26 13:51:00
2024-04-26,13:56:00,110.0,2024-04-26 13:56:00
2024-04-26,14:01:00,110.0,2024-04-26 14:01:00
2024-04-26,14:06:00,107.0,2024-04-26 14:06:00
2024-04-26,14:11:00,103.0,2024-04-26 14:11:00
2024-04-26,14:16:00,98.0,2024-04-26 14:16:00
2024-04-26,14:21:00,95.0,2024-04-26 14:21:00
2024-04-26,14:26:00,97.0,2024-04-26 14:26:00
2024-04-26,14:31:00,97.0,2024-04-26 14:31:00
2024-04-26,14:36:00,96.0,2024-04-26 14:36:00
2024-04-26,14:41:00,97.0,2024-04-26 14:41:00
2024-04-26,14:46:00,99.0,2024-04-26 14:46:00
2024-04-26,14:51:00,98.0,2024-04-26 14:51:00
2024-04-26,14:56:00,97.0,2024-04-26 14:56:00
2024-04-26,15:01:00,95.0,2024-04-26 15:01:00
2024-04-26,15:06:00,91.0,2024-04-26 15:06:00
2024-04-26,15:11:00,88.0,2024-04-26 15:11:00
2024-04-26,15:16:00,85.0,2024-04-26 15:16:00
2024-04-26,15:21:00,82.0,2024-04-26 15:21:00
2024-04-26,15:26:00,81.0,2024-04-26 15:26:00
2024-04-26,15:31:00,80.0,2024-04-26 15:31:00
2024-04-26,15:36:00,81.0,2024-04-26 15:36:00
2024-04-26,15:41:00,79.0,2024-04-26 15:41:00
2024-04-26,15:46:00,80.0,2024-04-26 15:46:00
2024-04-26,15:51:00,80.0,2024-04-26 15:51:00
2024-04-26,15:56:00,80.0,2024-04-26 15:56:00
2024-04-26,16:01:00,81.0,2024-04-26 16:01:00
2024-04-26,16:06:00,82.0,2024-04-26 16:06:00
2024-04-26,16:11:00,82.0,2024-04-26 16:11:00
2024-04-26,16:16:00,82.0,2024-04-26 16:16:00
2024-04-26,16:21:00,85.0,2024-04-26 16:21:00
2024-04-26,16:26:00,85.0,2024-04-26 16:26:00
2024-04-26,16:31:00,86.0,2024-04-26 16:31:00
2024-04-26,16:36:00,86.0,2024-04-26 16:36:00
2024-04-26,16:41:00,87.0,2024-04-26 16:41:00
2024-04-26,16:46:00,88.0,2024-04-26 16:46:00
2024-04-26,16:51:00,86.0,2024-04-26 16:51:00
2024-04-26,16:56:00,86.0,2024-04-26 16:56:00
2024-04-26,17:01:00,84.0,2024-04-26 17:01:00
2024-04-26,17:06:00,85.0,2024-04-26 17:06:00
2024-04-26,17:11:00,84.0,2024-04-26 17:11:00
2024-04-26,17:16:00,84.0,2024-04-26 17:16:00
2024-04-26,17:21:00,87.0,2024-04-26 17:21:00
2024-04-26,17:26:00,87.0,2024-04-26 17:26:00
2024-04-26,17:31:00,87.0,2024-04-26 17:31:00
2024-04-26,17:36:00,87.0,2024-04-26 17:36:00
2024-04-26,17:41:00,87.0,2024-04-26 17:41:00
2024-04-26,17:46:00,88.0,2024-04-26 17:46:00
2024-04-26,17:51:00,87.0,2024-04-26 17:51:00
2024-04-26,17:56:00,87.0,2024-04-26 17:56:00
2024-04-26,18:01:00,87.0,2024-04-26 18:01:00
2024-04-26,18:06:00,86.0,2024-04-26 18:06:00
2024-04-26,18:11:00,86.0,2024-04-26 18:11:00
2024-04-26,18:13:00,86.0,2024-04-26 18:13:00
2024-04-26,18:16:00,86.0,2024-04-26 18:16:00
2024-04-26,18:21:00,85.0,2024-04-26 18:21:00
2024-04-26,18:26:00,86.0,2024-04-26 18:26:00
2024-04-26,18:31:00,86.0,2024-04-26 18:31:00
2024-04-26,18:36:00,86.0,2024-04-26 18:36:00
2024-04-26,18:41:00,88.0,2024-04-26 18:41:00
2024-04-26,18:46:00,87.0,2024-04-26 18:46:00
2024-04-26,18:51:00,87.0,2024-04-26 18:51:00
2024-04-26,18:56:00,90.0,2024-04-26 18:56:00
2024-04-26,19:01:00,88.0,2024-04-26 19:01:00
2024-04-26,19:06:00,88.0,2024-04-26 19:06:00
2024-04-26,19:06:00,87.0,2024-04-26 19:06:00
2024-04-26,19:11:00,90.0,2024-04-26 19:11:00
2024-04-26,19:16:00,87.0,2024-04-26 19:16:00
2024-04-26,19:21:00,84.0,2024-04-26 19:21:00
2024-04-26,19:26:00,83.0,2024-04-26 19:26:00
2024-04-26,19:31:00,81.0,2024-04-26 19:31:00
2024-04-26,19:36:00,81.0,2024-04-26 19:36:00
2024-04-26,19:41:00,79.0,2024-04-26 19:41:00
2024-04-26,19:46:00,79.0,2024-04-26 19:46:00
2024-04-26,19:51:00,81.0,2024-04-26 19:51:00
2024-04-26,19:56:00,80.0,2024-04-26 19:56:00
2024-04-26,20:01:00,78.0,2024-04-26 20:01:00
2024-04-26,20:06:00,78.0,2024-04-26 20:06:00
2024-04-26,20:11:00,78.0,2024-04-26 20:11:00
2024-04-26,20:16:00,77.0,2024-04-26 20:16:00
2024-04-26,20:21:00,76.0,2024-04-26 20:21:00
2024-04-26,20:26:00,75.0,2024-04-26 20:26:00
2024-04-26,20:31:00,75.0,2024-04-26 20:31:00
2024-04-26,20:36:00,75.0,2024-04-26 20:36:00
2024-04-26,20:41:00,77.0,2024-04-26 20:41:00
2024-04-26,20:46:00,76.0,2024-04-26 20:46:00
2024-04-26,20:51:00,77.0,2024-04-26 20:51:00
2024-04-26,20:56:00,77.0,2024-04-26 20:56:00
2024-04-26,21:01:00,78.0,2024-04-26 21:01:00
2024-04-26,21:06:00,81.0,2024-04-26 21:06:00
2024-04-26,21:11:00,79.0,2024-04-26 21:11:00
2024-04-26,21:16:00,79.0,2024-04-26 21:16:00
2024-04-26,21:21:00,78.0,2024-04-26 21:21:00
2024-04-26,21:26:00,77.0,2024-04-26 21:26:00
2024-04-26,21:31:00,78.0,2024-04-26 21:31:00
2024-04-26,21:36:00,79.0,2024-04-26 21:36:00
2024-04-26,21:41:00,86.0,2024-04-26 21:41:00
2024-04-26,21:46:00,93.0,2024-04-26 21:46:00
2024-04-26,21:51:00,104.0,2024-04-26 21:51:00
2024-04-26,21:56:00,114.0,2024-04-26 21:56:00
2024-04-26,22:01:00,121.0,2024-04-26 22:01:00
2024-04-26,22:06:00,123.0,2024-04-26 22:06:00
2024-04-26,22:11:00,130.0,2024-04-26 22:11:00
2024-04-26,22:16:00,127.0,2024-04-26 22:16:00
2024-04-26,22:21:00,126.0,2024-04-26 22:21:00
2024-04-26,22:26:00,125.0,2024-04-26 22:26:00
2024-04-26,22:31:00,123.0,2024-04-26 22:31:00
2024-04-26,22:36:00,124.0,2024-04-26 22:36:00
2024-04-26,22:41:00,122.0,2024-04-26 22:41:00
2024-04-26,22:43:00,121.0,2024-04-26 22:43:00
2024-04-26,22:46:00,120.0,2024-04-26 22:46:00
2024-04-26,22:51:00,116.0,2024-04-26 22:51:00
2024-04-26,22:56:00,116.0,2024-04-26 22:56:00
2024-04-26,23:01:00,116.0,2024-04-26 23:01:00
2024-04-26,23:06:00,109.0,2024-04-26 23:06:00
2024-04-26,23:11:00,104.0,2024-04-26 23:11:00
2024-04-26,23:16:00,101.0,2024-04-26 23:16:00
2024-04-26,23:21:00,102.0,2024-04-26 23:21:00
2024-04-26,23:26:00,102.0,2024-04-26 23:26:00
2024-04-26,23:31:00,106.0,2024-04-26 23:31:00
2024-04-26,23:36:00,112.0,2024-04-26 23:36:00
2024-04-26,23:41:00,116.0,2024-04-26 23:41:00
2024-04-26,23:46:00,116.0,2024-04-26 23:46:00
2024-04-26,23:51:00,117.0,2024-04-26 23:51:00
2024-04-26,23:56:00,117.0,2024-04-26 23:56:00
2024-04-27,00:01:00,114.0,2024-04-27 00:01:00
2024-04-27,00:06:00,111.0,2024-04-27 00:06:00
2024-04-27,00:11:00,110.0,2024-04-27 00:11:00
2024-04-27,00:16:00,110.0,2024-04-27 00:16:00
2024-04-27,00:21:00,111.0,2024-04-27 00:21:00
2024-04-27,00:26:00,110.0,2024-04-27 00:26:00
2024-04-27,00:31:00,107.0,2024-04-27 00:31:00
2024-04-27,00:36:00,107.0,2024-04-27 00:36:00
2024-04-27,00:41:00,106.0,2024-04-27 00:41:00
2024-04-27,00:46:00,101.0,2024-04-27 00:46:00
2024-04-27,00:51:00,96.0,2024-04-27 00:51:00
2024-04-27,00:56:00,93.0,2024-04-27 00:56:00
2024-04-27,01:01:00,93.0,2024-04-27 01:01:00
2024-04-27,01:06:00,92.0,2024-04-27 01:06:00
2024-04-27,01:11:00,91.0,2024-04-27 01:11:00
2024-04-27,01:16:00,93.0,2024-04-27 01:16:00
2024-04-27,01:21:00,96.0,2024-04-27 01:21:00
2024-04-27,01:26:00,95.0,2024-04-27 01:26:00
2024-04-27,01:31:00,92.0,2024-04-27 01:31:00
2024-04-27,01:36:00,96.0,2024-04-27 01:36:00
2024-04-27,01:41:00,91.0,2024-04-27 01:41:00
2024-04-27,01:46:00,82.0,2024-04-27 01:46:00
2024-04-27,01:51:00,81.0,2024-04-27 01:51:00
2024-04-27,01:56:00,79.0,2024-04-27 01:56:00
2024-04-27,02:01:00,78.0,2024-04-27 02:01:00
2024-04-27,02:06:00,75.0,2024-04-27 02:06:00
2024-04-27,02:11:00,76.0,2024-04-27 02:11:00
2024-04-27,02:16:00,81.0,2024-04-27 02:16:00
2024-04-27,02:21:00,81.0,2024-04-27 02:21:00
2024-04-27,02:26:00,82.0,2024-04-27 02:26:00
2024-04-27,02:31:00,95.0,2024-04-27 02:31:00
2024-04-27,02:36:00,96.0,2024-04-27 02:36:00
2024-04-27,02:41:00,96.0,2024-04-27 02:41:00
2024-04-27,02:46:00,93.0,2024-04-27 02:46:00
2024-04-27,02:51:00,94.0,2024-04-27 02:51:00
2024-04-27,02:56:00,94.0,2024-04-27 02:56:00
2024-04-27,03:01:00,92.0,2024-04-27 03:01:00
2024-04-27,03:06:00,90.0,2024-04-27 03:06:00
2024-04-27,03:11:00,90.0,2024-04-27 03:11:00
2024-04-27,03:16:00,91.0,2024-04-27 03:16:00
2024-04-27,03:21:00,91.0,2024-04-27 03:21:00
2024-04-27,03:26:00,89.0,2024-04-27 03:26:00
2024-04-27,03:31:00,88.0,2024-04-27 03:31:00
2024-04-27,03:36:00,88.0,2024-04-27 03:36:00
2024-04-27,03:41:00,89.0,2024-04-27 03:41:00
2024-04-27,03:46:00,90.0,2024-04-27 03:46:00
2024-04-27,03:51:00,92.0,2024-04-27 03:51:00
2024-04-27,03:56:00,95.0,2024-04-27 03:56:00
2024-04-27,04:01:00,96.0,2024-04-27 04:01:00
2024-04-27,04:06:00,98.0,2024-04-27 04:06:00
2024-04-27,04:11:00,101.0,2024-04-27 04:11:00
2024-04-27,04:16:00,96.0,2024-04-27 04:16:00
2024-04-27,04:21:00,94.0,2024-04-27 04:21:00
2024-04-27,04:26:00,90.0,2024-04-27 04:26:00
2024-04-27,04:31:00,93.0,2024-04-27 04:31:00
2024-04-27,04:36:00,91.0,2024-04-27 04:36:00
2024-04-27,04:41:00,90.0,2024-04-27 04:41:00
2024-04-27,04:46:00,92.0,2024-04-27 04:46:00
2024-04-27,04:51:00,96.0,2024-04-27 04:51:00
2024-04-27,04:56:00,99.0,2024-04-27 04:56:00
2024-04-27,05:01:00,100.0,2024-04-27 05:01:00
2024-04-27,05:06:00,102.0,2024-04-27 05:06:00
2024-04-27,05:11:00,102.0,2024-04-27 05:11:00
2024-04-27,05:16:00,102.0,2024-04-27 05:16:00
2024-04-27,05:21:00,103.0,2024-04-27 05:21:00
2024-04-27,05:26:00,102.0,2024-04-27 05:26:00
2024-04-27,05:31:00,101.0,2024-04-27 05:31:00
2024-04-27,05:36:00,103.0,2024-04-27 05:36:00
2024-04-27,05:41:00,106.0,2024-04-27 05:41:00
2024-04-27,05:46:00,106.0,2024-04-27 05:46:00
2024-04-27,05:51:00,106.0,2024-04-27 05:51:00
2024-04-27,05:56:00,110.0,2024-04-27 05:56:00
2024-04-27,06:01:00,108.0,2024-04-27 06:01:00
2024-04-27,06:06:00,105.0,2024-04-27 06:06:00
2024-04-27,06:11:00,110.0,2024-04-27 06:11:00
2024-04-27,06:16:00,102.0,2024-04-27 06:16:00
2024-04-27,06:21:00,97.0,2024-04-27 06:21:00
2024-04-27,06:26:00,98.0,2024-04-27 06:26:00
2024-04-27,06:31:00,99.0,2024-04-27 06:31:00
2024-04-27,06:36:00,102.0,2024-04-27 06:36:00
2024-04-27,06:41:00,101.0,2024-04-27 06:41:00
2024-04-27,06:46:00,106.0,2024-04-27 06:46:00
2024-04-27,06:51:00,109.0,2024-04-27 06:51:00
2024-04-27,06:56:00,109.0,2024-04-27 06:56:00
2024-04-27,07:01:00,106.0,2024-04-27 07:01:00
2024-04-27,07:06:00,103.0,2024-04-27 07:06:00
2024-04-27,07:11:00,103.0,2024-04-27 07:11:00
2024-04-27,07:16:00,102.0,2024-04-27 07:16:00
2024-04-27,07:21:00,102.0,2024-04-27 07:21:00
2024-04-27,07:26:00,102.0,2024-04-27 07:26:00
2024-04-27,07:31:00,102.0,2024-04-27 07:31:00
2024-04-27,07:36:00,104.0,2024-04-27 07:36:00
2024-04-27,07:41:00,102.0,2024-04-27 07:41:00
2024-04-27,07:46:00,102.0,2024-04-27 07:46:00
2024-04-27,07:51:00,105.0,2024-04-27 07:51:00
2024-04-27,07:56:00,103.0,2024-04-27 07:56:00
2024-04-27,08:01:00,108.0,2024-04-27 08:01:00
2024-04-27,08:06:00,108.0,2024-04-27 08:06:00
2024-04-27,08:11:00,105.0,2024-04-27 08:11:00
2024-04-27,08:16:00,103.0,2024-04-27 08:16:00
2024-04-27,08:18:00,101.0,2024-04-27 08:18:00
2024-04-27,08:21:00,101.0,2024-04-27 08:21:00
2024-04-27,08:26:00,99.0,2024-04-27 08:26:00
2024-04-27,08:31:00,101.0,2024-04-27 08:31:00
2024-04-27,08:36:00,106.0,2024-04-27 08:36:00
2024-04-27,08:41:00,111.0,2024-04-27 08:41:00
2024-04-27,08:46:00,123.0,2024-04-27 08:46:00
2024-04-27,08:51:00,132.0,2024-04-27 08:51:00
2024-04-27,08:56:00,137.0,2024-04-27 08:56:00
2024-04-27,09:01:00,144.0,2024-04-27 09:01:00
2024-04-27,09:06:00,151.0,2024-04-27 09:06:00
2024-04-27,09:11:00,153.0,2024-04-27 09:11:00
2024-04-27,09:16:00,156.0,2024-04-27 09:16:00
2024-04-27,09:21:00,156.0,2024-04-27 09:21:00
2024-04-27,09:23:00,159.0,2024-04-27 09:23:00
2024-04-27,09:26:00,154.0,2024-04-27 09:26:00
2024-04-27,09:31:00,151.0,2024-04-27 09:31:00
2024-04-27,09:36:00,148.0,2024-04-27 09:36:00
2024-04-27,09:41:00,147.0,2024-04-27 09:41:00
2024-04-27,09:46:00,142.0,2024-04-27 09:46:00
2024-04-27,09:51:00,136.0,2024-04-27 09:51:00
2024-04-27,09:54:00,127.0,2024-04-27 09:54:00
2024-04-27,09:55:00,128.0,2024-04-27 09:55:00
2024-04-27,09:56:00,133.0,2024-04-27 09:56:00
2024-04-27,10:01:00,126.0,2024-04-27 10:01:00
2024-04-27,10:06:00,120.0,2024-04-27 10:06:00
2024-04-27,10:11:00,112.0,2024-04-27 10:11:00
2024-04-27,10:16:00,112.0,2024-04-27 10:16:00
2024-04-27,10:21:00,106.0,2024-04-27 10:21:00
2024-04-27,10:26:00,102.0,2024-04-27 10:26:00
2024-04-27,10:31:00,102.0,2024-04-27 10:31:00
2024-04-27,10:36:00,100.0,2024-04-27 10:36:00
2024-04-27,10:41:00,98.0,2024-04-27 10:41:00
2024-04-27,10:46:00,96.0,2024-04-27 10:46:00
2024-04-27,10:51:00,97.0,2024-04-27 10:51:00
2024-04-27,10:54:00,106.0,2024-04-27 10:54:00
2024-04-27,10:55:00,102.0,2024-04-27 10:55:00
2024-04-27,10:56:00,96.0,2024-04-27 10:56:00
2024-04-27,11:01:00,94.0,2024-04-27 11:01:00
2024-04-27,11:06:00,92.0,2024-04-27 11:06:00
2024-04-27,11:11:00,89.0,2024-04-27 11:11:00
2024-04-27,11:16:00,87.0,2024-04-27 11:16:00
2024-04-27,11:21:00,86.0,2024-04-27 11:21:00
