date,meal,food,quant,calories,carbs,fat,protein,sodium,sugar
2024-04-23,breakfast,"Biotech Usa - Iso Whey Zero, 40 grammi",40,149.0,2.0,1.0,34.0,0.0,0.0
2024-04-23,lunch,"Wu's Ramen - Gyoza, 4 pieces",4,206.0,28.0,7.0,8.0,580.0,0.0
2024-04-23,lunch,"Restaurant Ramen - Ramen, 1 bowl",1,750.0,55.0,15.0,25.0,2000.0,0.0
2024-04-23,dinner,"Aji De Gallina, 250 gram(s)",250,368.0,25.0,19.0,24.0,271.0,6.0
2024-04-23,dinner,"Arroz Blanco - Arroz Blanco Cocido, 60 gram",60,111.0,24.0,0.0,2.0,315.0,0.0
2024-04-23,dinner,"Ensalada - Lechuga 123, 25 gr",25,5.0,1.0,0.0,0.0,3.0,0.0
2024-04-23,snacks,"Carrefour - barríta frutos rojos, 18 gramo",18,66.0,13.0,1.0,1.0,0.0,5.0
2024-04-24,breakfast,"oats - copos de avena, 50 g",50,185.0,28.0,4.0,6.0,0.0,0.0
2024-04-24,breakfast,"Biotech Usa - Iso Whey Zero, 50 grammi",50,186.0,3.0,1.0,42.0,0.0,0.0
2024-04-24,lunch,"Ensalada De Tomate Y Atún - Ensalada, 150 gr.",150,277.0,16.0,9.0,20.0,0.0,0.0
2024-04-24,lunch,"Jamon Serrano - Jamon Serrano Bellota, 40 gr",40,97.0,0.0,6.0,11.0,0.0,0.0
2024-04-24,lunch,"Casero - Pan Con Tomate, 180 gr",180,315.0,36.0,5.0,0.0,972.0,0.0
2024-04-24,lunch,"Supersol - Tortilla De Patatas, 200 g",200,270.0,30.0,12.0,8.0,0.0,0.0
2024-04-24,dinner,"Ketogourmet - Pollo a la mostaza, 1 envase",1,376.0,26.0,55.0,25.0,121.0,25.0
2024-04-24,dinner,"Supersol - Tortilla De Patatas, 100 g",100,135.0,15.0,6.0,4.0,0.0,0.0
2024-04-24,dinner,"menestra verduras LC - menestra de verduras, 100 gramo",100,34.0,5.0,0.0,3.0,0.0,0.0
2024-04-24,snacks,"Carrefour - barríta frutos rojos, 18 gramo",18,66.0,13.0,1.0,1.0,0.0,5.0
2024-04-25,breakfast,"Roig - Clara de huevo, 30 gr",30,15.0,0.0,0.0,3.0,0.0,0.0
2024-04-25,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-04-25,breakfast,"Aceite oliva - Aceite, 0.4 cucharada (14gr)",0.4,50.0,0.0,6.0,0.0,0.0,0.0
2024-04-25,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-04-25,breakfast,"Jamon de pavo - Jamon, 4 rebanada",4,144.0,2.0,5.0,20.0,1264.0,2.0
2024-04-25,breakfast,"pan de semillas - pan semillas, 80 gramos",80,229.0,38.0,5.0,5.0,429.0,0.0
2024-04-25,lunch,"Mercadona - Merluza A La Plancha, 300 gr",300,342.0,0.0,8.0,66.0,0.0,0.0
2024-04-25,lunch,"lentejas de verduras - lentejas con verduras, 416 grs",416,313.0,33.0,10.0,16.0,0.0,0.0
2024-04-25,lunch,"Galia - Melon, 80 g - 1/4 melon",80,30.0,7.0,0.0,1.0,15.0,7.0
2024-04-25,dinner,"butifarra - butifarra, 20 gram",20,39.0,0.0,3.0,4.0,0.0,0.0
2024-04-25,dinner,"Hacendado - Pan Integral, 50 gram",50,115.0,22.0,1.0,4.0,0.0,1.0
2024-04-25,dinner,"Martini - Dry Martini, 4 oz",4,250.0,50.0,1.0,0.0,74.0,0.0
2024-04-25,dinner,"Generic - Vino Tinto, 1 Copa 150 Cc., 2 copa 150 gr.",2,214.0,1.0,0.0,1.0,12.0,0.0
2024-04-25,dinner,"Ensaladilla: - Ensaladilla Rusa, 50 gr",50,95.0,4.0,8.0,3.0,60.0,2.0
2024-04-25,dinner,"Allegro - Tar-tar, 60 gr",60,81.0,2.0,5.0,6.0,0.0,0.0
2024-04-25,dinner,"Bocadillo De Calamares, 80 gram(s)",80,225.0,28.0,9.0,8.0,266.0,1.0
2024-04-25,snacks,"Solnuts - Almendra tostada , 30 gramo",30,179.0,2.0,15.0,8.0,0.0,0.0
2024-04-26,breakfast,"Biotech Usa - Iso Whey Zero, 25 grammi",25,93.0,1.0,0.0,21.0,0.0,0.0
2024-04-26,breakfast,"Empanada carne - Empanada carne, 120 gramo",120,316.0,35.0,13.0,15.0,0.0,0.0
2024-04-26,lunch,"Supersol - Tortilla De Patatas, 300 g",300,405.0,45.0,18.0,12.0,0.0,0.0
2024-04-26,lunch,"Ensalada Polllo Ofi Bain, 1 serving",1,556.0,24.0,35.0,38.0,66.0,7.0
2024-04-26,dinner,"Homemade - Patatas Fritas, 50 gr",50,130.0,9.0,10.0,1.0,75.0,0.0
2024-04-26,dinner,"Kfc - Ensalada De Col, 25 g",25,39.0,3.0,3.0,0.0,0.0,2.0
2024-04-26,dinner,"KFC - Original Recipe Chicken, Breast, 534 g",534,960.0,39.0,42.0,108.0,3390.0,0.0
2024-04-26,snacks,"Chorizo - Chorizo Sausage, 0.5 oz",0.5,45.0,0.0,4.0,3.0,175.0,0.0
2024-04-27,breakfast,"Plátano - Platano, 1 pieza",1,105.0,27.0,0.0,1.0,0.0,14.0
2024-04-27,lunch,"Esparragos Trigueros - Esparragos Trigueros Verdes, 80 g",80,17.0,2.0,0.0,2.0,3.0,1.0
2024-04-27,lunch,"Huevos De Codorniz, 1 egg",1,14.0,0.0,1.0,1.0,13.0,0.0
2024-04-27,lunch,"Torreznos - Torreznos, 10 gr",10,30.0,0.0,2.0,3.0,0.0,0.0
2024-04-27,lunch,"Smoked salmon, 60 gram",60,70.0,0.0,3.0,11.0,403.0,0.0
2024-04-27,lunch,"Ensalada - Lechuga 123, 25 gr",25,5.0,1.0,0.0,0.0,3.0,0.0
2024-04-27,lunch,"sardinas ubago - sardinas, 15 gramos",15,43.0,0.0,3.0,3.0,0.0,0.0
2024-04-27,lunch,"Homemade - Steak Tartare, 80 gr",80,240.0,5.0,12.0,26.0,0.0,0.0
2024-04-27,lunch,"Homemade - Patatas Fritas, 100 gr",100,260.0,18.0,20.0,3.0,150.0,0.0
2024-04-27,lunch,"Unimar - Salpicón de pollo, 1 taza",1,191.0,8.0,9.0,19.0,70.0,3.0
2024-04-27,lunch,"Punta picana - Punta picana, 450 g",450,635.0,0.0,32.0,87.0,0.0,0.0
2024-04-27,dinner,"Supersol - Tortilla De Patatas, 100 g",100,135.0,15.0,6.0,4.0,0.0,0.0
2024-04-27,dinner,"Generic - Ginebra, 150 ml",150,330.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,snacks,"226ers - Vegan Recovery Drink Vainilla, 25 gr",25,99.0,11.0,1.0,11.0,300.0,0.0
2024-04-27,snacks,"Biotech Usa - Iso Whey Zero, 25 grammi",25,93.0,1.0,0.0,21.0,0.0,0.0
2024-04-28,breakfast,"Viena Capellanes - Empanada atún hojaldre, 1 hojaldre",1,269.0,17.0,20.0,6.0,1.0,2.0
2024-04-28,breakfast,"Sandwich blanco ensaladilla rusa Viena - Sandwich Ensaladilla rusa Viena, 150 g",150,353.0,30.0,22.0,7.0,1.0,3.0
2024-04-28,lunch,"Fatsecret - Croqueta De Atun, 2 croqueta",2,160.0,16.0,7.0,7.0,154.0,3.0
2024-04-28,lunch,"Txemika-lentejas Con Chorizo - Lentejas Con Chorizo, 400 g",400,484.0,38.0,25.0,25.0,0.0,0.0
2024-04-28,dinner,"Home - Hamburguesa, 1.2 piece",1.2,594.0,48.0,30.0,32.0,0.0,0.0
2024-04-28,dinner,"Homemade - Patatas Fritas, 100 gr",100,260.0,18.0,20.0,3.0,150.0,0.0
2024-04-28,dinner,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-04-28,snacks,"226ers - Vegan Recovery Drink Vainilla, 25 gr",25,99.0,11.0,1.0,11.0,300.0,0.0
2024-04-28,snacks,"Viena - Sandwich Integral Pollo-Curry Vegetal, 1 Sandwich",1,134.0,13.0,3.0,13.0,0.0,1.0
2024-04-29,breakfast,"Carrefour - Salvado de Trigo Grueso (label) , 40 gram",40,104.0,7.0,2.0,6.0,0.0,2.0
2024-04-29,breakfast,"Biotech Usa - Iso Whey Zero, 50 grammi",50,186.0,3.0,1.0,42.0,0.0,0.0
2024-04-29,lunch,"naming - wrap atun, 270 gramos",270,726.0,70.0,38.0,30.0,0.0,18.0
2024-04-29,dinner,"Casero - Sopa Criolla Peruana, 1 plato hondo",1,526.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-04-30,breakfast,"Roig - Clara de huevo, 30 gr",30,15.0,0.0,0.0,3.0,0.0,0.0
2024-04-30,breakfast,"Jumbo Carne picada - Carne picada, 100 grams",100,137.0,3.0,6.0,18.0,0.0,0.0
2024-04-30,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 0.5 cucharadita de café (7ml)",0.5,30.0,0.0,4.0,0.0,0.0,0.0
2024-04-30,lunch,"Verduras salteadas - Verduras, 1 taza",1,63.0,8.0,2.0,2.0,0.0,0.0
2024-04-30,lunch,"Jumbo Carne picada - Carne picada, 100 grams",100,137.0,3.0,6.0,18.0,0.0,0.0
2024-04-30,lunch,"Aceite Oliva - Aceite Oliva 7ml, 0.5 cucharadita de café (7ml)",0.5,30.0,0.0,4.0,0.0,0.0,0.0
2024-04-30,lunch,"tung - gyoza vapor, 6.99 unidades",6.99,433.0,51.0,16.0,17.0,6.0,6.0
2024-04-30,dinner,"Arroz Frito Con Kimchi Y Jamón, 1 taza",1,305.0,28.0,17.0,11.0,708.0,1.0
2024-04-30,dinner,"Chinese - Beef Chop Suey, 1 cup",1,284.0,25.0,12.0,19.0,0.0,0.0
2024-04-30,dinner,"Supersol - Tortilla De Patatas, 70 g",70,95.0,11.0,4.0,3.0,0.0,0.0
2024-04-30,dinner,"Korean Soonsal Fried Chicken - Boneless Fried Chicken, 50 g",50,107.0,7.0,5.0,7.0,152.0,4.0
2024-04-30,snacks,"tung - gyoza vapor, 0.99 unidades",0.99,61.0,7.0,2.0,2.0,1.0,1.0
2024-04-30,snacks,"Empanada carne - Empanada carne, 120 gramo",120,316.0,35.0,13.0,15.0,0.0,0.0
2024-05-01,breakfast,"Korean - Omelette, 100 g",100,150.0,2.0,10.0,12.0,0.0,0.0
2024-05-01,breakfast,"Mandu  gs - Mandu, 1 Mandu",1,128.0,14.0,6.0,5.0,0.0,0.0
2024-05-01,lunch,"Mar - Nueces - Nueces, 10 grs.",10,65.0,0.0,6.0,0.0,0.0,0.0
2024-05-01,lunch,"Potaje de alubias mamía - Potaje de alubias , 200 gramo",200,760.0,15.0,9.0,8.0,0.0,1.0
2024-05-01,dinner,"Quick Add, 1 serving(s)",1,965.0,90.0,45.0,50.0,0.0,0.0
2024-05-01,dinner,"Generic - Vino Tinto, 1 Copa 150 Cc., 2 copa 150 gr.",2,214.0,1.0,0.0,1.0,12.0,0.0
2024-05-01,dinner,"Vodka soda, 1 drink",1,133.0,0.0,0.0,0.0,36.0,0.0
2024-05-02,breakfast,"empanada de pollo - empanada de pollo, 1 un",1,282.0,10.0,9.0,7.0,0.0,0.0
2024-05-02,lunch,"Ensaladilla: - Ensaladilla Rusa, 50 gr",50,95.0,4.0,8.0,3.0,60.0,2.0
2024-05-02,lunch,"Homemade - Patatas Fritas, 60 gr",60,156.0,11.0,12.0,2.0,90.0,0.0
2024-05-02,lunch,"pollo empanado - pollo empanado , 100 gramos",100,104.0,9.0,1.0,16.0,0.0,0.0
2024-05-02,lunch,"Supersol - Tortilla De Patatas, 280 g",280,378.0,42.0,17.0,11.0,0.0,0.0
2024-05-02,dinner,"Home - Hamburguesa, 1.2 piece",1.2,594.0,48.0,30.0,32.0,0.0,0.0
2024-05-02,dinner,"Air Frier - Fritas Air Frier, 120 g",120,141.0,23.0,5.0,1.0,96.0,0.0
2024-05-02,dinner,"Mahou - Lata cerveza sin alcohol, 331 ml",331,83.0,15.0,0.0,1.0,0.0,5.0
2024-05-02,dinner,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-05-02,snacks,"Ensaladilla: - Ensaladilla Rusa, 50 gr",50,95.0,4.0,8.0,3.0,60.0,2.0
2024-05-02,snacks,"Pan - Pan Blanco ✓, 40 g",40,102.0,22.0,0.0,3.0,200.0,2.0
2024-05-02,snacks,"Hacendado - Bebida soja baunilha 0%, 250 ml",250,80.0,4.0,4.0,8.0,0.0,0.0
2024-05-03,breakfast,"Biotech Usa - Iso Whey Zero, 25 grammi",25,93.0,1.0,0.0,21.0,0.0,0.0
2024-05-03,breakfast,"Ensaladilla: - Ensaladilla Rusa, 70 gr",70,133.0,6.0,11.0,4.0,84.0,2.0
2024-05-03,breakfast,"Silueta - Pan integral cereales sin corteza, 56 gramo",56,136.0,22.0,2.0,7.0,0.0,0.0
2024-05-03,lunch,"Restaurant Ramen - Ramen, 1 bowl",1,750.0,55.0,15.0,25.0,2000.0,0.0
2024-05-03,lunch,"Wu's Ramen - Gyoza, 4 pieces",4,206.0,28.0,7.0,8.0,580.0,0.0
2024-05-03,dinner,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-05-03,dinner,"Pimiento Morrón, 1 pepper",1,32.0,8.0,0.0,1.0,2.0,4.0
2024-05-03,dinner,"Morcilla de arroz - Morcilla, 40 gramo",40,114.0,7.0,8.0,2.0,0.0,0.0
2024-05-03,dinner,"Pan - Pan Blanco ✓, 60 g",60,153.0,33.0,0.0,4.0,300.0,3.0
2024-05-03,dinner,"Supersol - Tortilla De Patatas, 200 g",200,270.0,30.0,12.0,8.0,0.0,0.0
2024-05-03,dinner,"Chuleton - Chuleton añojo, 300 gramo",300,483.0,2.0,24.0,66.0,168.0,0.0
2024-05-03,dinner,"Generic - Vino Tinto, 1 Copa 150 Cc., 2 copa 150 gr.",2,214.0,1.0,0.0,1.0,12.0,0.0
2024-05-03,dinner,"Ensalada De Tomate Y Atún - Ensalada, 75 gr.",75,139.0,8.0,5.0,10.0,0.0,0.0
2024-05-03,dinner,"Homemade - Patatas Fritas, 80 gr",80,208.0,14.0,16.0,2.0,120.0,0.0
2024-05-03,snacks,"Supersol - Tortilla De Patatas, 80 g",80,108.0,12.0,5.0,3.0,0.0,0.0
2024-05-04,breakfast,"Supersol - Tortilla De Patatas, 120 g",120,162.0,18.0,7.0,5.0,0.0,0.0
2024-05-04,lunch,"Estofado De Ternera - Estofado De Ternera, 300 gram",300,375.0,11.0,23.0,31.0,869.0,1.0
2024-05-04,lunch,"Arroz Blanco - Arroz Blanco Cocido, 100 gram",100,185.0,40.0,0.0,4.0,525.0,0.0
2024-05-04,dinner,"Heineken - Cerveza Sin Alcohol 00, 59.4 cl",59.4,124.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,dinner,"Knoweats - Tacos de cochinita pibil, 400 g",400,952.0,55.0,61.0,44.0,2800.0,1.0
2024-05-04,dinner,"Consum - Enpanadillas, 20 gramo",20,81.0,8.0,5.0,2.0,0.0,0.0
2024-05-04,dinner,"Wholly Guacamole - Homestyle Guacamole, 80 gram",80,120.0,5.0,11.0,0.0,307.0,0.0
2024-05-04,dinner,"Totopos, 25 chip",25,448.0,67.0,18.0,9.0,362.0,1.0
2024-05-04,snacks,"Biotech Usa - Iso Whey Zero, 40 grammi",40,149.0,2.0,1.0,34.0,0.0,0.0
2024-05-04,snacks,"Apple, 0.5 medium",0.5,52.0,14.0,0.0,0.0,1.0,10.0
2024-05-05,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 0.5 cucharadita de café (7ml)",0.5,30.0,0.0,4.0,0.0,0.0,0.0
2024-05-05,breakfast,"huevo - Huevo Entero, 2 pieza",2,156.0,1.0,11.0,13.0,0.0,0.0
2024-05-05,breakfast,"Arroz Blanco - Arroz Blanco Cocido, 80 gram",80,148.0,32.0,0.0,3.0,420.0,0.0
2024-05-05,lunch,"Peru - Arroz Chaufa De Pollo, 120 g",120,215.0,34.0,5.0,7.0,292.0,0.0
2024-05-05,lunch,"Palacios - cuartos asados pollo, 1 racion",1,658.0,3.0,25.0,81.0,0.0,1.0
2024-05-05,lunch,"Homemade - Patatas Fritas, 100 gr",100,260.0,18.0,20.0,3.0,150.0,0.0
2024-05-05,lunch,"mayonesa - Mayonesa, 2 cucharada",2,180.0,0.0,20.0,0.0,0.0,0.0
2024-05-05,lunch,"Natalie's Peruvian - Causa, 3 in by  in",3,262.0,18.0,17.0,13.0,330.0,0.0
2024-05-05,lunch,"Ensalada - Lechuga 123, 25 gr",25,5.0,1.0,0.0,0.0,3.0,0.0
2024-05-05,dinner,"tierra burrito - Burrito Pollo sin salsa, 100 gr",100,725.0,83.0,23.0,47.0,0.0,0.0
2024-05-05,snacks,"Maurten - Gel100, 40 gramos",40,100.0,25.0,0.0,0.0,85.0,25.0
2024-05-05,snacks,"Plátano - Platano, 1 pieza",1,105.0,27.0,0.0,1.0,0.0,14.0
2024-05-06,breakfast,"Carrefour - Salmón Noruego Ahumado en Lonchas, 70 gramos",70,148.0,1.0,9.0,16.0,2240.0,1.0
2024-05-06,breakfast,"Roig - Clara de huevo, 250 gr",250,125.0,3.0,1.0,25.0,0.0,3.0
2024-05-06,breakfast,"Silueta - Pan integral cereales sin corteza, 28 gramo",28,68.0,11.0,1.0,4.0,0.0,0.0
2024-05-06,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-05-06,lunch,"Ensalada Polllo Ofi Bain, 1.2 serving",1.2,667.0,29.0,42.0,45.0,80.0,8.0
2024-05-06,dinner,"Ameztoi - Pasta Bolognesa, 100 gramo",100,126.0,17.0,4.0,5.0,368.0,3.0
2024-05-06,dinner,"Esparragos Trigueros - Esparragos Trigueros Verdes, 80 g",80,17.0,2.0,0.0,2.0,3.0,1.0
2024-05-06,dinner,"Usda - Camote (Hervido), 60 gr",60,68.0,12.0,2.0,1.0,36.0,5.0
2024-05-06,dinner,"pollo empanado - pollo empanado , 300 gramos",300,312.0,26.0,2.0,48.0,0.0,0.0
2024-05-07,breakfast,"Biotech Usa - Iso Whey Zero, 50 grammi",50,186.0,3.0,1.0,42.0,0.0,0.0
2024-05-07,breakfast,"Hacendado - Salvado de Avena, 50 g",50,179.0,22.0,4.0,9.0,0.0,1.0
2024-05-07,breakfast,"Frambuesa - Frambuesa, 50 g",50,13.0,3.0,0.0,1.0,0.0,0.0
2024-05-07,lunch,"Home - Hamburguesa, 1.2 piece",1.2,594.0,48.0,30.0,32.0,0.0,0.0
2024-05-07,lunch,"Homemade - Patatas Fritas, 100 gr",100,260.0,18.0,20.0,3.0,150.0,0.0
2024-05-07,lunch,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-05-07,dinner,"Supersol - Tortilla De Patatas, 150 g",150,203.0,23.0,9.0,6.0,0.0,0.0
2024-05-07,dinner,"Frinosa atun lata - Atun lata, 35 gramos",35,89.0,0.0,7.0,7.0,66.0,0.0
2024-05-07,dinner,"Ensalada - Lechuga 123, 25 gr",25,5.0,1.0,0.0,0.0,3.0,0.0
2024-05-07,snacks,"Carrefour - Barritas Cereales Avellana, 1 barrita",1,85.0,13.0,3.0,2.0,120.0,5.0
2024-05-07,snacks,"Smoked salmon, 50 gram",50,59.0,0.0,2.0,9.0,336.0,0.0
2024-05-08,breakfast,"Roig - Clara de huevo, 30 gr",30,15.0,0.0,0.0,3.0,0.0,0.0
2024-05-08,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-05-08,breakfast,"pan de semillas - pan semillas, 100 gramos",100,286.0,47.0,7.0,7.0,536.0,0.0
2024-05-08,breakfast,"Jamon de pavo - Jamon, 5 rebanada",5,180.0,3.0,7.0,25.0,1580.0,2.0
2024-05-08,breakfast,"Aceite oliva - Aceite, 0.4 cucharada (14gr)",0.4,50.0,0.0,6.0,0.0,0.0,0.0
2024-05-08,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-05-08,lunch,"lentejas de verduras - lentejas con verduras, 416 grs",416,313.0,33.0,10.0,16.0,0.0,0.0
2024-05-08,lunch,"Pescado - Tilapia, 200 gram",200,192.0,0.0,3.0,40.0,104.0,0.0
2024-05-08,lunch,"Fruta: Sandia C&T - Sandia, 100 g.",100,30.0,8.0,0.0,1.0,1.0,6.0
2024-05-08,dinner,"Home - Hamburguesa, 1.2 piece",1.2,594.0,48.0,30.0,32.0,0.0,0.0
2024-05-08,dinner,"Homemade - Patatas Fritas, 100 gr",100,260.0,18.0,20.0,3.0,150.0,0.0
2024-05-08,dinner,"mahou 5 estrellas - cerveza, 330 ml",330,162.0,12.0,0.0,1.0,0.0,0.0
2024-05-08,dinner,"mayonesa - Mayonesa, 2 cucharada",2,180.0,0.0,20.0,0.0,0.0,0.0
2024-05-08,dinner,"Casera - Alita De Pollo Frita, 2 alita",2,178.0,0.0,13.0,15.0,240.0,0.0
2024-05-08,snacks,"Cacao barra - Cacao 70%, 10 gr",10,57.0,3.0,4.0,1.0,0.0,0.0
2024-05-09,breakfast,"Roig - Clara de huevo, 30 gr",30,15.0,0.0,0.0,3.0,0.0,0.0
2024-05-09,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-05-09,breakfast,"pan de semillas - pan semillas, 100 gramos",100,286.0,47.0,7.0,7.0,536.0,0.0
2024-05-09,breakfast,"Aceite oliva - Aceite, 0.4 cucharada (14gr)",0.4,50.0,0.0,6.0,0.0,0.0,0.0
2024-05-09,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-05-09,breakfast,"Jamon de pavo - Jamon, 4 rebanada",4,144.0,2.0,5.0,20.0,1264.0,2.0
2024-05-09,lunch,"Pan - Pan Blanco ✓, 35 g",35,89.0,19.0,0.0,2.0,175.0,2.0
2024-05-09,lunch,"Gazpacho - Gazpacho Andaluz (Sin Pan), 250 ml",250,88.0,5.0,7.0,2.0,0.0,0.0
2024-05-09,lunch,"Galia - Melon, 80 g - 1/4 melon",80,30.0,7.0,0.0,1.0,15.0,7.0
2024-05-09,lunch,"Estofado De Ternera - Estofado De Ternera, 250 gram",250,313.0,9.0,19.0,26.0,724.0,1.0
2024-05-09,dinner,"Pans and Company - Bocadillo Jamon Serrano, 125 gr",125,600.0,70.0,20.0,34.0,0.0,0.0
2024-05-09,dinner,"Fusili Pasta - Pasta, 40 g",40,149.0,30.0,1.0,2.0,3.0,1.0
2024-05-09,dinner,"Huevo Frito Mediano (50g) - Huevo Frito, 1 huevo",1,116.0,1.0,10.0,7.0,86.0,0.0
2024-05-09,dinner,"Roig - Clara de huevo, 50 gr",50,25.0,1.0,0.0,5.0,0.0,1.0
2024-05-10,breakfast,"Carrefour - Barritas Cereales Avellana, 1 barrita",1,85.0,13.0,3.0,2.0,120.0,5.0
2024-05-10,breakfast,"Roig - Clara de huevo, 125 gr",125,63.0,1.0,1.0,13.0,0.0,1.0
2024-05-10,breakfast,"huevo - Huevo Entero, 2 pieza",2,156.0,1.0,11.0,13.0,0.0,0.0
2024-05-10,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 0.5 cucharadita de café (7ml)",0.5,30.0,0.0,4.0,0.0,0.0,0.0
2024-05-10,breakfast,"Silueta - Pan integral cereales sin corteza, 56 gramo",56,136.0,22.0,2.0,7.0,0.0,0.0
2024-05-10,lunch,"California Maki, 1.5 roll (8 pieces)",1.5,523.0,57.0,28.0,12.0,805.0,11.0
2024-05-10,lunch,"Tempura - Vegetable, 3.6 Pieces",3.6,192.0,15.0,13.0,3.0,126.0,3.0
2024-05-10,dinner,"Mahou - Lata cerveza sin alcohol, 331 ml",331,83.0,15.0,0.0,1.0,0.0,5.0
2024-05-10,dinner,"Patatas fritas - Patatas fritas, 40 g",40,213.0,23.0,12.0,2.0,0.0,0.0
2024-05-10,dinner,"Mercadona - Merluza A La Plancha, 220.0 gr",220.0,251.0,0.0,6.0,49.0,0.0,0.0
2024-05-10,dinner,"delfín - coquina pasteurizada, 20 gramo",20,14.0,0.0,0.0,3.0,0.0,0.0
2024-05-10,dinner,"Pan - Pan Blanco ✓, 60 g",60,153.0,33.0,0.0,4.0,300.0,3.0
2024-05-10,dinner,"anchoas - anchoas, 50 gramo",50,89.0,0.0,4.0,13.0,0.0,0.0
2024-05-10,dinner,"menestra verduras LC - menestra de verduras, 100 gramo",100,34.0,5.0,0.0,3.0,0.0,0.0
2024-05-10,dinner,"Patatas - Hervidas, 50 gr",50,39.0,9.0,0.0,1.0,0.0,0.0
2024-05-10,dinner,"Aceite Oliva - Aceite Oliva 7ml, 1.5 cucharadita de café (7ml)",1.5,90.0,0.0,11.0,0.0,0.0,0.0
2024-05-10,snacks,"Plátano - Platano, 1 pieza",1,105.0,27.0,0.0,1.0,0.0,14.0
2024-05-11,breakfast,"Supersol - Tortilla De Patatas, 150 g",150,203.0,23.0,9.0,6.0,0.0,0.0
2024-05-11,lunch,"Ameztoi - Pasta Bolognesa, 500 gramo",500,630.0,83.0,22.0,26.0,1840.0,17.0
2024-05-11,dinner,"Home - Hamburguesa, 1.2 piece",1.2,594.0,48.0,30.0,32.0,0.0,0.0
2024-05-11,dinner,"Home - Hamburguesa, 0.35 piece",0.35,173.0,14.0,9.0,9.0,0.0,0.0
2024-05-11,dinner,"Air Frier - Fritas Air Frier, 140 g",140,165.0,26.0,5.0,1.0,112.0,0.0
2024-05-11,dinner,"mayonesa - Mayonesa, 1.5 cucharada",1.5,135.0,0.0,15.0,0.0,0.0,0.0
2024-05-11,snacks,"226ers - Vegan Recovery Drink Vainilla, 50 gr",50,198.0,21.0,3.0,22.0,600.0,1.0
2024-05-12,breakfast,"Supersol - Tortilla De Patatas, 150 g",150,203.0,23.0,9.0,6.0,0.0,0.0
2024-05-12,lunch,"Aji De Gallina, 160 gram(s)",160,236.0,16.0,12.0,15.0,174.0,4.0
2024-05-12,lunch,"Arroz Blanco - Arroz Blanco Cocido, 80 gram",80,148.0,32.0,0.0,3.0,420.0,0.0
2024-05-12,lunch,"Homemade - Sopa De Pollo, 2.25 cup",2.25,231.0,0.0,3.0,18.0,1538.0,2.0
2024-05-12,dinner,"Air Frier - Fritas Air Frier, 250 g",250,294.0,47.0,10.0,1.0,200.0,0.0
2024-05-12,dinner,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-05-12,dinner,"Mahou - Cerveza Mahou Tostada 0,0, 325 ml",325,34.0,8.0,0.0,0.0,0.0,4.0
2024-05-12,dinner,"Jamon Serrano - Jamon Serrano Bellota, 50 gr",50,121.0,0.0,7.0,14.0,0.0,0.0
2024-05-12,dinner,"Entrecot añojo - Lomo alto, 370 g",370,566.0,3.0,24.0,84.0,0.0,0.0
2024-05-12,snacks,"Ameztoi - Pasta Bolognesa, 150 gramo",150,189.0,25.0,7.0,8.0,552.0,5.0
2024-05-12,snacks,"226ers - Vegan Recovery Drink Vainilla, 25 gr",25,99.0,11.0,1.0,11.0,300.0,0.0
2024-05-13,dinner,"Huevo Frito Mediano (50g) - Huevo Frito, 1 huevo",1,116.0,1.0,10.0,7.0,86.0,0.0
2024-05-13,dinner,"Arroz Blanco - Arroz Blanco Cocido, 70 gram",70,130.0,28.0,0.0,3.0,367.0,0.0
2024-05-13,snacks,"Aquarius - bajo en calorias, 330 ml",330,59.0,15.0,0.0,0.0,0.0,15.0
