"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Trail Running","Run","","","","2024-09-01","","16896.30078125","","","","","1.90453112125397","2.46399998664856","","133","","155","181","","","0.739353952198716","117.2","25","38","40","11","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-09-03","","0","","","","","0.673983633518219","0","","","","108","133","","","0.592826010572713","25.98","37","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-09-04","","11401.16015625","","","","","0.967441380023956","3.2739999294281","","161","","152","164","","","0.906559315696148","88.01","4","51","3","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-09-05","","11303.1396484375","","","","","0.956254124641418","3.28299999237061","","157","","147","171","","","0.89832779829702","85.38","13","38","6","0","0","","","","","","","","","","","","","","","","5","5"
"Strength","Strength","","","","2024-09-06","","0","","","","","0.913353860378265","0","","","","96","137","","","0.55934475614742","31.58","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-09-07","","0","","","","","0.676629185676575","0","","","","106","141","","","0.583052534461165","25.24","31","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-09-07","","9384.98046875","","","","","0.924933075904846","2.81900000572205","","147","","168","186","","","0.820238950606189","68.81","3","8","29","16","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-09-07","","10235.259765625","","","","","1.23480093479156","2.30200004577637","","133","","156","186","","","0.676426103794519","62.91","18","19","29","8","0","","","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2024-09-08","","1600","","","","","0.579980280929142","0.76518412242946","","25","","133","154","","","0.689678620382043","19.03","28","6","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-09-09","","11125.4599609375","","","","","0.965294182300568","3.20199990272522","","155","","155","183","","","0.883829692664505","83.46","6","37","6","9","0","","","","","","","","","","","","","","","","6","3"
"Strength","Strength","","","","2024-09-10","","0","","","","","0.829491078853607","0","","","","91","123","","","0.55101085294026","27.78","21","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-09-11","","13003.0498046875","","","","","1.13030052185059","3.19600009918213","","156","","152","176","","","0.874986349082734","96.18","11","44","12","0","0","","","","","","","","","","","","","","","","6","5"
"Running","Run","","","","2024-09-13","","7460.33984375","","","","","0.6320561170578","3.27900004386902","","165","","153","168","","","0.911230263870569","57.47","1","33","3","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-09-14","","0","","","","","0.830149710178375","0","","","","100","145","","","0.568517178671183","29.59","31","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-09-15","","10225.6298828125","","","","","1.17438614368439","2.41899991035461","","137","","140","166","","","0.690206426507023","62.23","37","30","3","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-09-15","","10196.7998046875","","","","","0.94324004650116","3.00300002098083","","153","","168","198","","","0.862797571811807","77.66","2","10","31","12","2","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-09-16","","0","","","","","0.728768050670624","0","","","","111","158","","","0.599066184969511","28.74","41","1","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-09-18","","0","","","","","0.752157270908356","0","","","","81","125","","","0.530555043127207","23.29","6","0","0","0","0","","","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2024-09-19","","1550","","","","","0.596590002907647","0.72126570497906","","24","","133","162","","","0.649524796110245","16.35","24","11","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-09-20","","9594.3203125","","","","","0.779621362686157","3.41799998283386","","166","","153","167","","","0.938300833212401","75.57","1","43","2","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-09-21","","0","","","","","0.822218060493469","0","","","","95","128","","","0.560808203465617","28.51","27","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-09-21","","17628.5","","","","","2.01670122146606","2.42799997329712","","137","","166","192","","","0.784375374552019","139.88","5","34","52","27","4","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-09-24","","8595.2001953125","","","","","0.741646111011505","3.21900010108948","","165","","153","171","","","0.893957772399724","65.15","1","41","3","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-09-25","","0","","","","","0.864489138126373","0","","","","105","141","","","0.576355882456177","31.7","37","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-09-26","","7502.47998046875","","","","","0.683706641197205","3.04800009727478","","151","","150","173","","","0.836044879907616","52.45","8","27","6","0","0","","","","","","","","","","","","","","","","5","5"
"Strength","Strength","","","","2024-09-28","","0","","","","","0.913109481334686","0","","","","95","131","","","0.557319182662861","31.36","27","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-09-29","","16120.2802734375","","","","","1.7001861333847","2.6340000629425","","143","","174","197","","","0.842657765624721","135.53","0","2","58","31","10","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-01","","7430.490234375","","","","","0.618024945259094","3.33999991416931","","165","","154","163","","","0.915164367344329","56.66","2","34","2","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-10-03","","0","","","","","0.436437219381332","0","","","","90","122","","","0.553632314518427","14.51","11","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-10-04","","0","","","","","0.598232209682465","0","","","","110","130","","","0.601874796924709","23.69","35","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-10-05","","0","","","","","0.81421172618866","0","","","","102","131","","","0.575644465993963","29.73","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-10-06","","0","","","","","1.43668782711029","0","","","","100","132","","","0.5693603044657","52.06","65","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-10-06","","15650.759765625","","","","","1.39288747310638","3.12100005149841","","162","","166","177","","","0.881434921323593","120.87","1","16","61","5","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-08","","8915.73046875","","","","","0.82167661190033","3.01399993896484","","157","","151","177","","","0.843007977316778","64.39","6","37","5","0","0","","","","","","","","","","","","","","","","4","5"
"Strength","Strength","","","","2024-10-09","","0","","","","","0.867506623268127","0","","","","96","133","","","0.564071747697993","30.46","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-10","","12039.6201171875","","","","","1.08017635345459","3.09599995613098","","154","","147","172","","","0.846353175173592","85.89","18","40","6","0","0","","","","","","","","","","","","","","","","6","5"
"Strength","Strength","","","","2024-10-12","","0","","","","","0.578721940517426","0","","","","113","133","","","0.602482957211989","22.96","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-12","","20262.140625","","","","","1.77005505561829","3.1800000667572","","160","","167","188","","","0.893625080082761","158.83","2","19","69","17","0","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2024-10-13","","13658.5302734375","","","","","1.05128920078278","3.60899996757507","","","","125","157","","","0.608312094476667","43.17","58","5","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-14","","12078.5","","","","","0.992597818374634","3.38000011444092","","158","","154","170","","","0.930593003653028","95.22","4","45","10","0","0","","","","","","","","","","","","","","","","6","5"
"Strength","Strength","","","","2024-10-15","","0","","","","","0.864728331565857","0","","","","117","156","","","0.603553507331933","34.77","50","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-16","","10007.4296875","","","","","0.861078917980194","3.2279999256134","","166","","155","174","","","0.884765377326338","74.4","3","34","15","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-18","","9964.150390625","","","","","0.85003525018692","3.25600004196167","","166","","159","179","","","0.891903955244214","74.63","2","23","25","1","0","","","","","","","","","","","","","","","","3","7"
"Strength","Strength","","","","2024-10-19","","0","","","","","1.18810534477234","0","","","","99","129","","","0.564945925760279","42.19","42","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-10-20","","0","","","","","1.05894005298615","0","","","","99","133","","","0.570140852133098","38.2","46","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-10-20","","18479.740234375","","","","","1.97818446159363","2.59500002861023","","144","","163","181","","","0.782632546378098","136.53","2","34","81","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-21","","8951.8203125","","","","","0.774063587188721","3.21199989318848","","165","","151","164","","","0.887451332177218","67.09","2","42","2","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-10-22","","0","","","","","0.869572222232819","0","","","","96","121","","","0.568333325316665","31.01","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-24","","10966.5595703125","","","","","0.973662793636322","3.12899994850159","","153","","150","177","","","0.856161634797405","78.98","17","26","15","0","0","","","","","","","","","","","","","","","","6","7"
"Running","Run","","","","2024-10-25","","9564.8701171875","","","","","0.784572780132294","3.38599991798401","","164","","161","177","","","0.93074455357361","74.82","2","15","30","0","0","","","","","","","","","","","","","","","","5","5"
"Strength","Strength","","","","2024-10-26","","0","","","","","0.739093601703644","0","","","","103","127","","","0.582723853919369","27.59","36","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-10-27","","21652.05078125","","","","","2.12338519096375","2.83200001716614","","154","","157","176","","","0.821390195408721","161.71","10","66","52","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-29","","8700.33984375","","","","","0.768751084804535","3.14400005340576","","167","","152","165","","","0.869056553802512","63.91","4","40","2","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-10-30","","0","","","","","0.911757230758667","0","","","","102","134","","","0.58153392154158","34.07","43","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-10-31","","8978","","","","","0.771494150161743","3.23300004005432","","162","","156","176","","","0.885758662764018","66.63","3","28","15","0","0","","","","","","","","","","","","","","","","4","5"
"Trail Running","Run","","","","2024-11-02","","13556.6396484375","","","","","1.90071666240692","1.98099994659424","","121","","166","183","","","0.85048014558925","154.77","7","11","90","6","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-11-03","","0","","","","","1.5","","","","","121","147","","","0.597863395457802","60","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-04","","8425.08984375","","","","","0.723137199878693","3.23600006103516","","167","","149","162","","","0.888169141119524","62.68","3","40","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-11-05","","0","","","","","0.93350750207901","0","","","","94","133","","","0.560924570303152","32.48","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-06","","12049.0400390625","","","","","1.06860756874084","3.13199996948242","","158","","149","174","","","0.8602247706769","87.72","14","36","14","0","0","","","","","","","","","","","","","","","","6","5"
"Strength","Strength","","","","2024-11-08","","0","","","","","1.02231752872467","0","","","","92","123","","","0.556958973104197","35.15","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-09","","10961.5498046875","","","","","0.950123071670532","3.20499992370605","","167","","154","168","","","0.883279993638081","82","1","48","8","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-11-10","","24173.26953125","","","","","2.73031044006348","2.45900011062622","","143","","157","176","","","0.740669082376392","170.14","24","59","80","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-11-12","","0","","","","","0.941638290882111","0","","","","97","142","","","0.567413874488138","33.53","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-13","","8098.27978515625","","","","","0.734548091888428","3.06200003623962","","165","","146","155","","","0.84370013724939","57.51","9","35","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-15","","10957.2900390625","","","","","0.948252499103546","3.21000003814697","","154","","150","178","","","0.878755985171519","81.04","14","31","12","1","0","","","","","","","","","","","","","","","","7","5"
"Running","Run","","","","2024-11-16","","9902.990234375","","","","","0.81423807144165","3.37800002098083","","166","","156","170","","","0.929750017336701","77.59","1","35","13","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-11-16","","1163.36999511719","","","","","0.427581965923309","0.755999982357025","","64","","98","123","","","0.277086179799493","3.56","17","0","0","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-11-16","","3858.3798828125","","","","","1.0345858335495","1.03600001335144","","87","","86","112","","","0.25932677136681","7.71","9","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-11-17","","21499.80078125","","","","","2.43756151199341","2.45000004768372","","136","","156","193","","","0.791018626654071","172.76","16","80","46","3","2","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-17","","2794.39990234375","","","","","0.316734731197357","2.45099997520447","","137","","159","173","","","0.751223054506047","19.25","1","9","9","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-11-20","","0","","","","","0.560056686401367","0","","","","98","127","","","0.571071947434242","19.93","22","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-11-21","","0","","","","","0.903217494487762","0","","","","72","95","","","0.521057481823777","27.1","0","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-11-22","","0","","","","","0.943806111812592","0","","","","84","118","","","0.539263325096394","30.36","16","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-11-23","","0","","","","","0.794978022575378","0","","","","102","124","","","0.5856968281332","30.04","40","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-24","","9676.76953125","","","","","0.79311192035675","3.38899993896484","","165","","164","178","","","0.947901618919094","78.59","1","13","33","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-26","","7797.919921875","","","","","0.654933333396912","3.30699992179871","","168","","150","165","","","0.914903064966037","60.12","2","37","1","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-11-27","","0","","","","","1.15552937984467","0","","","","107","155","","","0.584621156357797","43.91","56","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-11-29","","9025.26953125","","","","","0.776812195777893","3.22699999809265","","162","","147","162","","","0.888180222760777","67.44","10","36","0","0","0","","","","","","","","","","","","","","","","4","5"
"Strength","Strength","","","","2024-11-30","","0","","","","","1.12930607795715","0","","","","111","155","","","0.585274219006087","42.98","52","3","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-12-01","","23263.640625","","","","","1.95052003860474","3.31299996376038","","167","","155","174","","","0.903864728707584","179.48","3","78","36","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-12-03","","10242.240234375","","","","","0.844273865222931","3.36999988555908","","168","","157","177","","","0.925787587775311","79.84","5","23","22","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-04","","0","","","","","0.689301669597626","0","","","","110","130","","","0.601198573693933","27.34","40","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-12-05","","9981.0703125","","","","","0.859632253646851","3.22499990463257","","158","","148","163","","","0.891092154852676","75.34","12","39","1","0","0","","","","","","","","","","","","","","","","6","5"
"Trail Running","Run","","","","2024-12-06","","10881.9296875","","","","","0.945614695549011","3.19700002670288","","162","","164","184","","","0.900371192630497","84.8","1","13","41","1","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-12-07","","6421.2900390625","","","","","1.74610257148743","1.02199995517731","","83","","90","124","","","0.311582733298026","19.05","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2024-12-07","","16604.349609375","","","","","1.92693591117859","2.39400005340576","","129","","161","190","","","0.776569473287899","130.86","5","46","56","8","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-08","","0","","","","","1.26977467536926","0","","","","113","159","","","0.595705920273955","50.21","67","4","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-12-10","","11033.2001953125","","","","","0.916906118392944","3.34299993515015","","170","","152","168","","","0.916521893172812","85.14","2","53","1","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-12-11","","9851.490234375","","","","","0.750690281391144","3.64499998092651","","169","","163","180","","","0.995357821607837","81.79","1","17","24","3","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-13","","0","","","","","0.916352808475494","0","","","","101","144","","","0.573979197584912","33.37","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-12-13","","11265.330078125","","","","","0.987118065357208","3.17000007629395","","157","","156","177","","","0.866079030068911","82.01","8","26","25","1","0","","","","","","","","","","","","","","","","6","5"
"Trail Running","Run","","","","2024-12-15","","20580.69921875","","","","","2.830486536026","2.01999998092651","","115","","150","187","","","0.74075066622462","176.57","37","81","37","11","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-12-15","","673.010009765625","","","","","0.261113882064819","0.716000020503998","","44","","104","124","","","0.107072340531088","0.32","15","0","0","0","0","","","","","","","","","","","","","","","","",""
"Hiking","Walk","","","","2024-12-15","","1044.13000488281","","","","","0.326135545969009","0.888999998569489","","53","","110","130","","","0.113002878268817","0.45","20","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-17","","0","","","","","1.02797138690948","0","","","","68","102","","","0.521451257793565","30.99","2","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-20","","0","","","","","0.948743641376495","0","","","","81","110","","","0.528555349308791","29.34","9","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-21","","0","","","","","1.92144322395325","0","","","","97","137","","","0.55956889116512","67.74","67","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-12-23","","0","","","","","0.464845269918442","0","","","","119","135","","","0.604359594750113","18.45","27","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-24","","0","","","","","0.423409461975098","0","","","","85","114","","","0.541594997950177","13.46","6","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-12-24","","0","","","","","0.417550295591354","0","","","","119","131","","","0.605433185173939","16.59","24","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-24","","0","","","","","0.264745831489563","0","","","","74","110","","","0.533756892634181","8.08","1","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-12-24","","0","","","","","1.0006936788559","0","","","","119","133","","","0.600216885513862","39.93","60","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-25","","0","","","","","0.885952234268188","0","","","","99","129","","","0.57543224184775","32.4","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-26","","0","","","","","0.713972210884094","0","","","","94","116","","","0.565937427386932","25.12","24","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-12-26","","0","","","","","0.539822518825531","0","","","","124","133","","","0.601750881560466","21.33","31","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-27","","0","","","","","0.349573880434036","0","","","","85","109","","","0.541261874338221","11.05","5","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-12-27","","0","","","","","0.917333602905273","0","","","","123","142","","","0.59849135715692","36.32","53","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-28","","0","","","","","0.254639714956284","0","","","","88","113","","","0.561678163340267","8.59","7","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2024-12-28","","0","","","","","0.750392258167267","0","","","","131","147","","","0.602281235448855","29.93","44","1","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-12-30","","0","","","","","1.54837334156036","0","","","","101","134","","","0.569883446937333","56.32","66","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-12-31","","7747.18017578125","","","","","0.675763607025146","3.18499994277954","","164","","146","159","","","0.85533336778503","54.24","8","33","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2025-01-01","","0","","","","","0.276980817317963","0","","","","85","112","","","0.538381933665245","8.61","3","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2025-01-02","","0","","","","","0.294399708509445","0","","","","80","115","","","0.539379986710891","9.2","2","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2025-01-02","","11458.3603515625","","","","","0.980577170848846","3.24600005149841","","169","","155","167","","","0.895883076779329","87.16","3","53","3","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2025-01-04","","12428.9599609375","","","","","1.00094497203827","3.44899988174438","","168","","156","169","","","0.958532257246175","101.9","4","40","16","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2025-01-05","","0","","","","","0.266487210988998","0","","","","76","93","","","0.529016836957775","7.99","","","","","","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2025-01-06","","0","","","","","0.18163388967514","0","","","","85","102","","","0.541595240064843","5.66","3","0","0","0","0","","","","","","","","","","","","","","","","",""
"Trail Running","Run","","","","2025-01-06","","20665.619140625","","","","","1.95104110240936","2.94199991226196","","158","","161","179","","","0.850647890378429","159.03","3","44","68","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2025-01-08","","0","","","","","0.942091405391693","0","","","","98","143","","","0.566439247348858","33.43","35","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2025-01-08","","10431.150390625","","","","","0.86138528585434","3.36400008201599","","168","","144","154","","","0.925890373094779","81.47","19","32","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2025-01-10","","0","","","","","0.291631400585175","0","","","","83","112","","","0.542235231601777","9.21","3","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2025-01-10","","12068.73046875","","","","","1.08281636238098","3.09599995613098","","159","","146","168","","","0.851456785700815","87.13","22","36","7","0","0","","","","","","","","","","","","","","","","6","5"
"Strength","Strength","","","","2025-01-11","","0","","","","","0.927539765834808","0","","","","111","144","","","0.582008349809131","34.74","43","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2025-01-11","","9133.51953125","","","","","0.870742797851563","2.91400003433228","","160","","150","169","","","0.797420941969047","61.15","8","42","2","0","0","","","","","","","","","","","","","","","","",""
=======
>>>>>>> f45ca0be7cb4477a952cfb626597812c3729d010
